country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Cyprus,,2020-11-17,35.1264,33.4299,2020-01-28,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-01-29,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-01-30,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-01-31,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-01,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-02,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-03,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-04,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-05,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-06,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-07,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-08,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-09,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-10,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-11,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-12,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-13,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-14,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-15,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-16,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-17,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-18,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-19,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-20,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-21,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-22,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-23,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-24,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-25,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-26,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-27,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-28,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-02-29,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-01,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-02,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-03,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-04,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-05,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-06,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-07,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-08,0,0,0.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-09,2,2,0.2857142857142857,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-10,3,1,0.42857142857142855,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-11,6,3,0.8571428571428571,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-12,6,0,0.8571428571428571,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-13,14,8,2.0,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-14,26,12,3.7142857142857144,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-15,26,0,3.7142857142857144,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-16,33,7,4.428571428571429,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-17,46,13,6.142857142857143,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-18,49,3,6.142857142857143,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-19,67,18,8.714285714285714,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-20,67,0,7.571428571428571,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-21,84,17,8.285714285714286,0,0,0.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-22,95,11,9.857142857142858,1,1,0.14285714285714285
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-23,116,21,11.857142857142858,1,0,0.14285714285714285
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-24,124,8,11.142857142857142,3,2,0.42857142857142855
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-25,132,8,11.857142857142858,3,0,0.42857142857142855
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-26,146,14,11.285714285714286,3,0,0.42857142857142855
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-27,162,16,13.571428571428571,5,2,0.7142857142857143
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-28,179,17,13.571428571428571,5,0,0.7142857142857143
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-29,214,35,17.0,5,0,0.5714285714285714
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-30,230,16,16.285714285714285,7,2,0.8571428571428571
Cyprus,,2020-11-17,35.1264,33.4299,2020-03-31,262,32,19.714285714285715,8,1,0.7142857142857143
Cyprus,,2020-11-17,35.1264,33.4299,2020-04-01,320,58,26.857142857142858,9,1,0.8571428571428571
Cyprus,,2020-11-17,35.1264,33.4299,2020-04-02,356,36,30.0,10,1,1.0
Cyprus,,2020-11-17,35.1264,33.4299,2020-04-03,396,40,33.42857142857143,11,1,0.8571428571428571
