country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-01-28,33,12,4.714285714285714,1,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-01-29,38,5,5.428571428571429,1,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-01-30,44,6,6.0,2,1,0.2857142857142857
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-01-31,59,15,7.857142857142857,2,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-01,80,21,10.142857142857142,2,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-02,95,15,11.428571428571429,2,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-03,121,26,14.285714285714286,2,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-04,155,34,17.428571428571427,2,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-05,190,35,21.714285714285715,2,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-06,227,37,26.142857142857142,3,1,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-07,277,50,31.142857142857142,3,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-08,295,18,30.714285714285715,5,2,0.42857142857142855
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-09,307,12,30.285714285714285,6,1,0.5714285714285714
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-10,331,24,30.0,7,1,0.7142857142857143
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-11,360,29,29.285714285714285,8,1,0.8571428571428571
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-12,378,18,26.857142857142858,8,0,0.8571428571428571
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-13,395,17,24.0,9,1,0.8571428571428571
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-14,419,24,20.285714285714285,11,2,1.1428571428571428
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-15,425,6,18.571428571428573,11,0,0.8571428571428571
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-16,445,20,19.714285714285715,11,0,0.7142857142857143
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-17,457,12,18.0,11,0,0.5714285714285714
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-18,464,7,14.857142857142858,11,0,0.42857142857142855
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-19,470,6,13.142857142857142,12,1,0.5714285714285714
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-20,476,6,11.571428571428571,12,0,0.42857142857142855
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-21,479,3,8.571428571428571,12,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-22,479,0,7.714285714285714,12,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-23,480,1,5.0,12,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-24,480,0,3.2857142857142856,12,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-25,480,0,2.2857142857142856,12,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-26,480,0,1.4285714285714286,12,0,0.0
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-27,480,0,0.5714285714285714,13,1,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-28,480,0,0.14285714285714285,13,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-02-29,480,0,0.14285714285714285,13,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-03-01,480,0,0.0,13,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-03-02,480,0,0.0,13,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-03-03,480,0,0.0,13,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-03-04,480,0,0.0,13,0,0.14285714285714285
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-03-05,481,1,0.14285714285714285,13,0,0.0
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-03-06,481,0,0.14285714285714285,13,0,0.0
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-03-07,481,0,0.14285714285714285,13,0,0.0
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-03-08,481,0,0.14285714285714285,13,0,0.0
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-03-09,481,0,0.14285714285714285,13,0,0.0
China,Heilongjiang,2020-11-22,47.861999999999995,127.7615,2020-03-10,481,0,0.14285714285714285,13,0,0.0
