country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
Indonesia,,2020-11-17,-0.7893,113.9213,2020-01-28,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-01-29,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-01-30,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-01-31,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-01,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-02,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-03,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-04,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-05,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-06,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-07,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-08,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-09,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-10,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-11,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-12,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-13,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-14,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-15,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-16,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-17,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-18,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-19,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-20,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-21,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-22,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-23,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-24,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-25,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-26,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-27,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-28,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-02-29,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-01,0,0,0.0,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-02,2,2,0.2857142857142857,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-03,2,0,0.2857142857142857,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-04,2,0,0.2857142857142857,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-05,2,0,0.2857142857142857,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-06,4,2,0.5714285714285714,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-07,4,0,0.5714285714285714,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-08,6,2,0.8571428571428571,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-09,19,13,2.4285714285714284,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-10,27,8,3.5714285714285716,0,0,0.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-11,34,7,4.571428571428571,1,1,0.14285714285714285
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-12,34,0,4.571428571428571,1,0,0.14285714285714285
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-13,69,35,9.285714285714286,4,3,0.5714285714285714
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-14,96,27,13.142857142857142,5,1,0.7142857142857143
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-15,117,21,15.857142857142858,5,0,0.7142857142857143
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-16,134,17,16.428571428571427,5,0,0.7142857142857143
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-17,172,38,20.714285714285715,5,0,0.7142857142857143
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-18,227,55,27.571428571428573,19,14,2.5714285714285716
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-19,311,84,39.57142857142857,25,6,3.4285714285714284
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-20,369,58,42.857142857142854,32,7,4.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-21,450,81,50.57142857142857,38,6,4.714285714285714
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-22,514,64,56.714285714285715,48,10,6.142857142857143
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-23,579,65,63.57142857142857,49,1,6.285714285714286
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-24,686,107,73.42857142857143,55,6,7.142857142857143
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-25,790,104,80.42857142857143,58,3,5.571428571428571
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-26,893,103,83.14285714285714,78,20,7.571428571428571
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-27,1046,153,96.71428571428571,87,9,7.857142857142857
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-28,1155,109,100.71428571428571,102,15,9.142857142857142
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-29,1285,130,110.14285714285714,114,12,9.428571428571429
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-30,1414,129,119.28571428571429,122,8,10.428571428571429
Indonesia,,2020-11-17,-0.7893,113.9213,2020-03-31,1528,114,120.28571428571429,136,14,11.571428571428571
Indonesia,,2020-11-17,-0.7893,113.9213,2020-04-01,1677,149,126.71428571428571,157,21,14.142857142857142
Indonesia,,2020-11-17,-0.7893,113.9213,2020-04-02,1790,113,128.14285714285714,170,13,13.142857142857142
Indonesia,,2020-11-17,-0.7893,113.9213,2020-04-03,1986,196,134.28571428571428,181,11,13.428571428571429
Indonesia,,2020-11-17,-0.7893,113.9213,2020-04-04,2092,106,133.85714285714286,191,10,12.714285714285714
Indonesia,,2020-11-17,-0.7893,113.9213,2020-04-05,2273,181,141.14285714285714,198,7,12.0
Indonesia,,2020-11-17,-0.7893,113.9213,2020-04-06,2491,218,153.85714285714286,209,11,12.428571428571429
Indonesia,,2020-11-17,-0.7893,113.9213,2020-04-07,2738,247,172.85714285714286,221,12,12.142857142857142
Indonesia,,2020-11-17,-0.7893,113.9213,2020-04-08,2956,218,182.71428571428572,240,19,11.857142857142858
