country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
Qatar,,2020-11-17,25.3548,51.1839,2020-01-28,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-01-29,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-01-30,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-01-31,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-01,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-02,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-03,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-04,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-05,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-06,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-07,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-08,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-09,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-10,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-11,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-12,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-13,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-14,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-15,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-16,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-17,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-18,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-19,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-20,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-21,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-22,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-23,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-24,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-25,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-26,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-27,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-28,0,0,0.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-02-29,1,1,0.14285714285714285,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-01,3,2,0.42857142857142855,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-02,3,0,0.42857142857142855,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-03,7,4,1.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-04,8,1,1.1428571428571428,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-05,8,0,1.1428571428571428,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-06,8,0,1.1428571428571428,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-07,8,0,1.0,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-08,15,7,1.7142857142857142,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-09,18,3,2.142857142857143,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-10,24,6,2.4285714285714284,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-11,262,238,36.285714285714285,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-12,262,0,36.285714285714285,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-13,320,58,44.57142857142857,0,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-03-14,337,17,47.0,0,0,0.0
