country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-01-28,0,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-01-29,0,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-01-30,0,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-01-31,0,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-01,1,1,0.14285714285714285,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-02,2,1,0.2857142857142857,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-03,2,0,0.2857142857142857,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-04,2,0,0.2857142857142857,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-05,2,0,0.2857142857142857,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-06,2,0,0.2857142857142857,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-07,2,0,0.2857142857142857,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-08,2,0,0.14285714285714285,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-09,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-10,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-11,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-12,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-13,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-14,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-15,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-16,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-17,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-18,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-19,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-20,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-21,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-22,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-23,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-24,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-25,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-26,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-27,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-28,2,0,0.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-02-29,3,1,0.14285714285714285,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-01,3,0,0.14285714285714285,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-02,3,0,0.14285714285714285,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-03,3,0,0.14285714285714285,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-04,5,2,0.42857142857142855,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-05,5,0,0.42857142857142855,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-06,7,2,0.7142857142857143,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-07,7,0,0.5714285714285714,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-08,7,0,0.5714285714285714,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-09,7,0,0.5714285714285714,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-10,7,0,0.5714285714285714,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-11,9,2,0.5714285714285714,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-12,9,0,0.5714285714285714,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-13,16,7,1.2857142857142858,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-14,19,3,1.7142857142857142,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-15,20,1,1.8571428571428572,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-16,29,9,3.142857142857143,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-17,29,0,3.142857142857143,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-18,37,8,4.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-19,42,5,4.714285714285714,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-20,50,8,4.857142857142857,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-21,67,17,6.857142857142857,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-22,100,33,11.428571428571429,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-23,134,34,15.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-24,170,36,20.142857142857142,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-25,170,0,19.0,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-26,235,65,27.571428571428573,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-27,257,22,29.571428571428573,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-28,287,30,31.428571428571427,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-29,299,12,28.428571428571427,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-30,305,6,24.428571428571427,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-03-31,337,32,23.857142857142858,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-01,367,30,28.142857142857142,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-02,367,0,18.857142857142858,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-03,396,29,19.857142857142858,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-04,407,11,17.142857142857142,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-05,407,0,15.428571428571429,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-06,411,4,15.142857142857142,0,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-07,411,0,10.571428571428571,1,1,0.14285714285714285
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-08,415,4,6.857142857142857,2,1,0.2857142857142857
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-09,420,5,7.571428571428571,3,1,0.42857142857142855
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-10,428,8,4.571428571428571,3,0,0.42857142857142855
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-11,429,1,3.142857142857143,3,0,0.42857142857142855
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-12,429,0,3.142857142857143,4,1,0.5714285714285714
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-13,429,0,2.5714285714285716,4,0,0.5714285714285714
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-14,433,4,3.142857142857143,4,0,0.42857142857142855
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-15,433,0,2.5714285714285716,4,0,0.2857142857142857
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-16,433,0,1.8571428571428572,4,0,0.14285714285714285
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-17,435,2,1.0,4,0,0.14285714285714285
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-18,435,0,0.8571428571428571,4,0,0.14285714285714285
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-19,435,0,0.8571428571428571,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-20,435,0,0.8571428571428571,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-21,437,2,0.5714285714285714,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-22,438,1,0.7142857142857143,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-23,438,0,0.7142857142857143,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-24,438,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-25,438,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-26,438,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-27,438,0,0.42857142857142855,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-28,438,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-29,438,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-04-30,438,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-01,438,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-02,438,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-03,438,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-04,438,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-05,438,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-06,438,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-07,439,1,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-08,439,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-09,439,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-10,439,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-11,439,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-12,439,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-13,439,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-14,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-15,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-16,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-17,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-18,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-19,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-20,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-21,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-22,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-23,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-24,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-25,439,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-26,440,1,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-27,440,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-28,440,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-29,440,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-30,440,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-05-31,440,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-01,440,0,0.14285714285714285,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-02,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-03,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-04,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-05,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-06,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-07,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-08,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-09,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-10,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-11,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-12,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-13,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-14,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-15,440,0,0.0,4,0,0.0
Australia,South Australia,2020-11-20,-34.9285,138.6007,2020-06-16,440,0,0.0,4,0,0.0
