country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Denmark,,2020-11-18,56.2639,9.5018,2020-01-28,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-01-29,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-01-30,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-01-31,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-01,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-02,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-03,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-04,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-05,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-06,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-07,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-08,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-09,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-10,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-11,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-12,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-13,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-14,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-15,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-16,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-17,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-18,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-19,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-20,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-21,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-22,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-23,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-24,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-25,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-26,0,0,0.0,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-27,1,1,0.14285714285714285,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-28,1,0,0.14285714285714285,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-02-29,3,2,0.42857142857142855,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-01,4,1,0.5714285714285714,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-02,4,0,0.5714285714285714,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-03,6,2,0.8571428571428571,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-04,10,4,1.4285714285714286,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-05,10,0,1.2857142857142858,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-06,23,13,3.142857142857143,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-07,23,0,2.857142857142857,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-08,35,12,4.428571428571429,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-09,90,55,12.285714285714286,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-10,262,172,36.57142857142857,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-11,442,180,61.714285714285715,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-12,615,173,86.42857142857143,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-13,801,186,111.14285714285714,0,0,0.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-14,827,26,114.85714285714286,1,1,0.14285714285714285
Denmark,,2020-11-18,56.2639,9.5018,2020-03-15,864,37,118.42857142857143,2,1,0.2857142857142857
Denmark,,2020-11-18,56.2639,9.5018,2020-03-16,914,50,117.71428571428571,3,1,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-03-17,977,63,102.14285714285714,4,1,0.5714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-03-18,1057,80,87.85714285714286,4,0,0.5714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-03-19,1151,94,76.57142857142857,6,2,0.8571428571428571
Denmark,,2020-11-18,56.2639,9.5018,2020-03-20,1255,104,64.85714285714286,9,3,1.2857142857142858
Denmark,,2020-11-18,56.2639,9.5018,2020-03-21,1326,71,71.28571428571429,13,4,1.7142857142857142
Denmark,,2020-11-18,56.2639,9.5018,2020-03-22,1395,69,75.85714285714286,13,0,1.5714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-03-23,1450,55,76.57142857142857,24,11,3.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-24,1591,141,87.71428571428571,32,8,4.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-25,1724,133,95.28571428571429,34,2,4.285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-03-26,1877,153,103.71428571428571,41,7,5.0
Denmark,,2020-11-18,56.2639,9.5018,2020-03-27,2046,169,113.0,52,11,6.142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-03-28,2201,155,125.0,65,13,7.428571428571429
Denmark,,2020-11-18,56.2639,9.5018,2020-03-29,2395,194,142.85714285714286,72,7,8.428571428571429
Denmark,,2020-11-18,56.2639,9.5018,2020-03-30,2577,182,161.0,77,5,7.571428571428571
Denmark,,2020-11-18,56.2639,9.5018,2020-03-31,2860,283,181.28571428571428,90,13,8.285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-04-01,3107,247,197.57142857142858,104,14,10.0
Denmark,,2020-11-18,56.2639,9.5018,2020-04-02,3386,279,215.57142857142858,123,19,11.714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-04-03,3757,371,244.42857142857142,139,16,12.428571428571429
Denmark,,2020-11-18,56.2639,9.5018,2020-04-04,4077,320,268.0,161,22,13.714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-04-05,4369,292,282.0,179,18,15.285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-04-06,4681,312,300.57142857142856,187,8,15.714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-04-07,5071,390,315.85714285714283,203,16,16.142857142857142
Denmark,,2020-11-18,56.2639,9.5018,2020-04-08,5402,331,327.85714285714283,218,15,16.285714285714285
Denmark,,2020-11-18,56.2639,9.5018,2020-04-09,5635,233,321.2857142857143,237,19,16.285714285714285
Denmark,,2020-11-18,56.2639,9.5018,2020-04-10,5819,184,294.57142857142856,247,10,15.428571428571429
Denmark,,2020-11-18,56.2639,9.5018,2020-04-11,5996,177,274.14285714285717,260,13,14.142857142857142
Denmark,,2020-11-18,56.2639,9.5018,2020-04-12,6174,178,257.85714285714283,273,13,13.428571428571429
Denmark,,2020-11-18,56.2639,9.5018,2020-04-13,6318,144,233.85714285714286,285,12,14.0
Denmark,,2020-11-18,56.2639,9.5018,2020-04-14,6511,193,205.71428571428572,299,14,13.714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-04-15,6681,170,182.71428571428572,309,10,13.0
Denmark,,2020-11-18,56.2639,9.5018,2020-04-16,6879,198,177.71428571428572,321,12,12.0
Denmark,,2020-11-18,56.2639,9.5018,2020-04-17,7073,194,179.14285714285714,336,15,12.714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-04-18,7242,169,178.0,346,10,12.285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-04-19,7384,142,172.85714285714286,355,9,11.714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-04-20,7515,131,171.0,364,9,11.285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-04-21,7695,180,169.14285714285714,370,6,10.142857142857142
Denmark,,2020-11-18,56.2639,9.5018,2020-04-22,7912,217,175.85714285714286,384,14,10.714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-04-23,8073,161,170.57142857142858,394,10,10.428571428571429
Denmark,,2020-11-18,56.2639,9.5018,2020-04-24,8210,137,162.42857142857142,403,9,9.571428571428571
Denmark,,2020-11-18,56.2639,9.5018,2020-04-25,8445,235,171.85714285714286,418,15,10.285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-04-26,8575,130,170.14285714285714,422,4,9.571428571428571
Denmark,,2020-11-18,56.2639,9.5018,2020-04-27,8698,123,169.0,427,5,9.0
Denmark,,2020-11-18,56.2639,9.5018,2020-04-28,8851,153,165.14285714285714,434,7,9.142857142857142
Denmark,,2020-11-18,56.2639,9.5018,2020-04-29,9008,157,156.57142857142858,443,9,8.428571428571429
Denmark,,2020-11-18,56.2639,9.5018,2020-04-30,9158,150,155.0,452,9,8.285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-05-01,9311,153,157.28571428571428,460,8,8.142857142857142
Denmark,,2020-11-18,56.2639,9.5018,2020-05-02,9407,96,137.42857142857142,475,15,8.142857142857142
Denmark,,2020-11-18,56.2639,9.5018,2020-05-03,9523,116,135.42857142857142,484,9,8.857142857142858
Denmark,,2020-11-18,56.2639,9.5018,2020-05-04,9670,147,138.85714285714286,493,9,9.428571428571429
Denmark,,2020-11-18,56.2639,9.5018,2020-05-05,9821,151,138.57142857142858,503,10,9.857142857142858
Denmark,,2020-11-18,56.2639,9.5018,2020-05-06,9938,117,132.85714285714286,506,3,9.0
Denmark,,2020-11-18,56.2639,9.5018,2020-05-07,10083,145,132.14285714285714,514,8,8.857142857142858
Denmark,,2020-11-18,56.2639,9.5018,2020-05-08,10218,135,129.57142857142858,522,8,8.857142857142858
Denmark,,2020-11-18,56.2639,9.5018,2020-05-09,10319,101,130.28571428571428,526,4,7.285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-05-10,10429,110,129.42857142857142,529,3,6.428571428571429
Denmark,,2020-11-18,56.2639,9.5018,2020-05-11,10513,84,120.42857142857143,533,4,5.714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-05-12,10591,78,110.0,527,0,4.285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-05-13,10667,76,104.14285714285714,533,6,4.714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-05-14,10713,46,90.0,537,4,4.142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-05-15,10791,78,81.85714285714286,537,0,3.0
Denmark,,2020-11-18,56.2639,9.5018,2020-05-16,10858,67,77.0,543,6,3.2857142857142856
Denmark,,2020-11-18,56.2639,9.5018,2020-05-17,10927,69,71.14285714285714,547,4,3.4285714285714284
Denmark,,2020-11-18,56.2639,9.5018,2020-05-18,10968,41,65.0,548,1,3.0
Denmark,,2020-11-18,56.2639,9.5018,2020-05-19,11044,76,64.71428571428571,551,3,3.4285714285714284
Denmark,,2020-11-18,56.2639,9.5018,2020-05-20,11117,73,64.28571428571429,554,3,3.0
Denmark,,2020-11-18,56.2639,9.5018,2020-05-21,11182,65,67.0,561,7,3.4285714285714284
Denmark,,2020-11-18,56.2639,9.5018,2020-05-22,11230,48,62.714285714285715,561,0,3.4285714285714284
Denmark,,2020-11-18,56.2639,9.5018,2020-05-23,11289,59,61.57142857142857,561,0,2.5714285714285716
Denmark,,2020-11-18,56.2639,9.5018,2020-05-24,11360,71,61.857142857142854,562,1,2.142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-05-25,11387,27,59.857142857142854,563,1,2.142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-05-26,11428,41,54.857142857142854,563,0,1.7142857142857142
Denmark,,2020-11-18,56.2639,9.5018,2020-05-27,11480,52,51.857142857142854,565,2,1.5714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-05-28,11512,32,47.142857142857146,568,3,1.0
Denmark,,2020-11-18,56.2639,9.5018,2020-05-29,11593,81,51.857142857142854,568,0,1.0
Denmark,,2020-11-18,56.2639,9.5018,2020-05-30,11633,40,49.142857142857146,571,3,1.4285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-05-31,11669,36,44.142857142857146,574,3,1.7142857142857142
Denmark,,2020-11-18,56.2639,9.5018,2020-06-01,11699,30,44.57142857142857,576,2,1.8571428571428572
Denmark,,2020-11-18,56.2639,9.5018,2020-06-02,11734,35,43.714285714285715,580,4,2.4285714285714284
Denmark,,2020-11-18,56.2639,9.5018,2020-06-03,11771,37,41.57142857142857,580,0,2.142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-06-04,11811,40,42.714285714285715,582,2,2.0
Denmark,,2020-11-18,56.2639,9.5018,2020-06-05,11875,64,40.285714285714285,586,4,2.5714285714285716
Denmark,,2020-11-18,56.2639,9.5018,2020-06-06,11924,49,41.57142857142857,587,1,2.2857142857142856
Denmark,,2020-11-18,56.2639,9.5018,2020-06-07,11948,24,39.857142857142854,589,2,2.142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-06-08,11962,14,37.57142857142857,593,4,2.4285714285714284
Denmark,,2020-11-18,56.2639,9.5018,2020-06-09,12001,39,38.142857142857146,593,0,1.8571428571428572
Denmark,,2020-11-18,56.2639,9.5018,2020-06-10,12016,15,35.0,593,0,1.8571428571428572
Denmark,,2020-11-18,56.2639,9.5018,2020-06-11,12035,19,32.0,593,0,1.5714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-06-12,12099,64,32.0,594,1,1.1428571428571428
Denmark,,2020-11-18,56.2639,9.5018,2020-06-13,12139,40,30.714285714285715,597,3,1.4285714285714286
Denmark,,2020-11-18,56.2639,9.5018,2020-06-14,12193,54,35.0,597,0,1.1428571428571428
Denmark,,2020-11-18,56.2639,9.5018,2020-06-15,12217,24,36.42857142857143,598,1,0.7142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-06-16,12250,33,35.57142857142857,598,0,0.7142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-06-17,12294,44,39.714285714285715,598,0,0.7142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-06-18,12344,50,44.142857142857146,600,2,1.0
Denmark,,2020-11-18,56.2639,9.5018,2020-06-19,12391,47,41.714285714285715,600,0,0.8571428571428571
Denmark,,2020-11-18,56.2639,9.5018,2020-06-20,12391,0,36.0,600,0,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-06-21,12391,0,28.285714285714285,600,0,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-06-22,12527,136,44.285714285714285,602,2,0.5714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-06-23,12561,34,44.42857142857143,603,1,0.7142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-06-24,12615,54,45.857142857142854,603,0,0.7142857142857143
Denmark,,2020-11-18,56.2639,9.5018,2020-06-25,12636,21,41.714285714285715,603,0,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-06-26,12675,39,40.57142857142857,604,1,0.5714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-06-27,12675,0,40.57142857142857,604,0,0.5714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-06-28,12675,0,40.57142857142857,604,0,0.5714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-06-29,12751,76,32.0,605,1,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-06-30,12768,17,29.571428571428573,605,0,0.2857142857142857
Denmark,,2020-11-18,56.2639,9.5018,2020-07-01,12794,26,25.571428571428573,606,1,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-07-02,12815,21,25.571428571428573,606,0,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-07-03,12832,17,22.428571428571427,606,0,0.2857142857142857
Denmark,,2020-11-18,56.2639,9.5018,2020-07-04,12832,0,22.428571428571427,606,0,0.2857142857142857
Denmark,,2020-11-18,56.2639,9.5018,2020-07-05,12832,0,22.428571428571427,606,0,0.2857142857142857
Denmark,,2020-11-18,56.2639,9.5018,2020-07-06,12878,46,18.142857142857142,607,1,0.2857142857142857
Denmark,,2020-11-18,56.2639,9.5018,2020-07-07,12888,10,17.142857142857142,609,2,0.5714285714285714
Denmark,,2020-11-18,56.2639,9.5018,2020-07-08,12900,12,15.142857142857142,609,0,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-07-09,12916,16,14.428571428571429,609,0,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-07-10,12946,30,16.285714285714285,609,0,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-07-11,12946,0,16.285714285714285,609,0,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-07-12,12946,0,16.285714285714285,609,0,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-07-13,13037,91,22.714285714285715,610,1,0.42857142857142855
Denmark,,2020-11-18,56.2639,9.5018,2020-07-14,13061,24,24.714285714285715,610,0,0.14285714285714285
Denmark,,2020-11-18,56.2639,9.5018,2020-07-15,13092,31,27.428571428571427,610,0,0.14285714285714285
Denmark,,2020-11-18,56.2639,9.5018,2020-07-16,13124,32,29.714285714285715,610,0,0.14285714285714285
Denmark,,2020-11-18,56.2639,9.5018,2020-07-17,13173,49,32.42857142857143,611,1,0.2857142857142857
Denmark,,2020-11-18,56.2639,9.5018,2020-07-18,13173,0,32.42857142857143,611,0,0.2857142857142857
