Date,Confirmed,Deaths,Country,Province,Lat,Long,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
2020-01-22,555.0,17.0,Denmark,,55.716667, 12.566667,Denmark / ,,,,
2020-01-23,654.0,18.0,Denmark,,55.716667, 12.566667,Denmark / ,99.0,1.0,,
2020-01-24,941.0,26.0,Denmark,,55.716667, 12.566667,Denmark / ,287.0,8.0,,
2020-01-25,1434.0,42.0,Denmark,,55.716667, 12.566667,Denmark / ,493.0,16.0,,
2020-01-26,2118.0,56.0,Denmark,,55.716667, 12.566667,Denmark / ,684.0,14.0,,
2020-01-27,2927.0,82.0,Denmark,,55.716667, 12.566667,Denmark / ,809.0,26.0,,
2020-01-28,5578.0,131.0,Denmark,,55.716667, 12.566667,Denmark / ,2651.0,49.0,,
2020-01-29,6167.0,133.0,Denmark,,55.716667, 12.566667,Denmark / ,589.0,2.0,801.7142857142857,16.571428571428573
2020-01-30,8235.0,171.0,Denmark,,55.716667, 12.566667,Denmark / ,2068.0,38.0,1083.0,21.857142857142858
2020-01-31,9927.0,213.0,Denmark,,55.716667, 12.566667,Denmark / ,1692.0,42.0,1283.7142857142858,26.714285714285715
2020-02-01,12038.0,259.0,Denmark,,55.716667, 12.566667,Denmark / ,2111.0,46.0,1514.857142857143,31.0
2020-02-02,16787.0,362.0,Denmark,,55.716667, 12.566667,Denmark / ,4749.0,103.0,2095.5714285714284,43.714285714285715
2020-02-03,19887.0,426.0,Denmark,,55.716667, 12.566667,Denmark / ,3100.0,64.0,2422.8571428571427,49.142857142857146
2020-02-04,23898.0,492.0,Denmark,,55.716667, 12.566667,Denmark / ,4011.0,66.0,2617.1428571428573,51.57142857142857
2020-02-05,27643.0,564.0,Denmark,,55.716667, 12.566667,Denmark / ,3745.0,72.0,3068.0,61.57142857142857
2020-02-06,30803.0,634.0,Denmark,,55.716667, 12.566667,Denmark / ,3160.0,70.0,3224.0,66.14285714285714
2020-02-07,34396.0,719.0,Denmark,,55.716667, 12.566667,Denmark / ,3593.0,85.0,3495.5714285714284,72.28571428571429
2020-02-08,37130.0,806.0,Denmark,,55.716667, 12.566667,Denmark / ,2734.0,87.0,3584.5714285714284,78.14285714285714
2020-02-09,40160.0,906.0,Denmark,,55.716667, 12.566667,Denmark / ,3030.0,100.0,3339.0,77.71428571428571
2020-02-10,42769.0,1013.0,Denmark,,55.716667, 12.566667,Denmark / ,2609.0,107.0,3268.8571428571427,83.85714285714286
2020-02-11,44811.0,1113.0,Denmark,,55.716667, 12.566667,Denmark / ,2042.0,100.0,2987.5714285714284,88.71428571428571
2020-02-12,45229.0,1118.0,Denmark,,55.716667, 12.566667,Denmark / ,418.0,5.0,2512.285714285714,79.14285714285714
2020-02-13,60382.0,1371.0,Denmark,,55.716667, 12.566667,Denmark / ,15153.0,253.0,4225.571428571428,105.28571428571429
2020-02-14,66909.0,1523.0,Denmark,,55.716667, 12.566667,Denmark / ,6527.0,152.0,4644.714285714285,114.85714285714286
2020-02-15,69051.0,1666.0,Denmark,,55.716667, 12.566667,Denmark / ,2142.0,143.0,4560.142857142857,122.85714285714286
2020-02-16,71235.0,1770.0,Denmark,,55.716667, 12.566667,Denmark / ,2184.0,104.0,4439.285714285715,123.42857142857143
