country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Uganda,,2020-11-17,1.373333,32.290275,2020-01-28,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-01-29,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-01-30,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-01-31,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-01,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-02,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-03,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-04,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-05,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-06,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-07,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-08,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-09,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-10,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-11,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-12,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-13,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-14,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-15,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-16,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-17,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-18,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-19,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-20,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-21,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-22,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-23,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-24,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-25,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-26,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-27,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-28,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-02-29,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-01,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-02,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-03,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-04,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-05,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-06,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-07,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-08,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-09,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-10,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-11,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-12,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-13,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-14,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-15,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-16,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-17,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-18,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-19,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-20,0,0,0.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-21,1,1,0.14285714285714285,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-22,1,0,0.14285714285714285,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-23,9,8,1.2857142857142858,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-24,9,0,1.2857142857142858,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-25,14,5,2.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-26,14,0,2.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-27,23,9,3.2857142857142856,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-28,30,7,4.142857142857143,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-29,33,3,4.571428571428571,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-30,33,0,3.4285714285714284,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-03-31,44,11,5.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-01,44,0,4.285714285714286,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-02,45,1,4.428571428571429,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-03,48,3,3.5714285714285716,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-04,48,0,2.5714285714285716,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-05,52,4,2.7142857142857144,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-06,52,0,2.7142857142857144,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-07,52,0,1.1428571428571428,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-08,53,1,1.2857142857142858,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-09,53,0,1.1428571428571428,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-10,53,0,0.7142857142857143,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-11,53,0,0.7142857142857143,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-12,54,1,0.2857142857142857,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-13,54,0,0.2857142857142857,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-14,55,1,0.42857142857142855,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-15,55,0,0.2857142857142857,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-16,55,0,0.2857142857142857,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-17,56,1,0.42857142857142855,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-18,55,0,0.42857142857142855,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-19,55,0,0.2857142857142857,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-20,56,1,0.42857142857142855,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-21,61,5,1.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-22,63,2,1.2857142857142858,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-23,74,11,2.857142857142857,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-24,75,1,2.857142857142857,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-25,75,0,2.857142857142857,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-26,79,4,3.4285714285714284,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-27,79,0,3.2857142857142856,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-28,79,0,2.5714285714285716,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-29,81,2,2.5714285714285716,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-04-30,83,2,1.2857142857142858,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-01,85,2,1.4285714285714286,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-02,88,3,1.8571428571428572,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-03,89,1,1.4285714285714286,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-04,97,8,2.5714285714285716,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-05,98,1,2.7142857142857144,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-06,100,2,2.7142857142857144,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-07,101,1,2.5714285714285716,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-08,101,0,2.2857142857142856,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-09,116,15,4.0,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-10,121,5,4.571428571428571,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-11,121,0,3.4285714285714284,0,0,0.0
Uganda,,2020-11-17,1.373333,32.290275,2020-05-12,129,8,4.428571428571429,0,0,0.0
