country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-01-28,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-01-29,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-01-30,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-01-31,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-01,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-02,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-03,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-04,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-05,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-06,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-07,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-08,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-09,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-10,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-11,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-12,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-13,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-14,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-15,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-16,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-17,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-18,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-19,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-20,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-21,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-22,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-23,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-24,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-25,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-26,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-27,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-28,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-02-29,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-01,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-02,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-03,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-04,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-05,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-06,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-07,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-08,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-09,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-10,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-11,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-12,0,0,0.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-13,2,2,0.2857142857142857,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-14,2,0,0.2857142857142857,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-15,2,0,0.2857142857142857,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-16,7,5,1.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-17,7,0,1.0,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-18,8,1,1.1428571428571428,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-19,16,8,2.2857142857142856,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-20,20,4,2.5714285714285716,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-21,26,6,3.4285714285714284,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-22,52,26,7.142857142857143,0,0,0.0
Canada,Saskatchewan,2020-11-21,52.9399,-106.4509,2020-03-23,66,14,8.428571428571429,0,0,0.0
