country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
North Macedonia,,2020-11-17,41.6086,21.7453,2020-01-28,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-01-29,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-01-30,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-01-31,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-01,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-02,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-03,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-04,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-05,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-06,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-07,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-08,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-09,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-10,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-11,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-12,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-13,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-14,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-15,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-16,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-17,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-18,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-19,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-20,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-21,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-22,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-23,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-24,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-25,0,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-26,1,1,0.14285714285714285,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-27,1,0,0.14285714285714285,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-28,1,0,0.14285714285714285,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-02-29,1,0,0.14285714285714285,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-01,1,0,0.14285714285714285,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-02,1,0,0.14285714285714285,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-03,1,0,0.14285714285714285,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-04,1,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-05,1,0,0.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-06,3,2,0.2857142857142857,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-07,3,0,0.2857142857142857,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-08,3,0,0.2857142857142857,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-09,3,0,0.2857142857142857,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-10,7,4,0.8571428571428571,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-11,7,0,0.8571428571428571,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-12,7,0,0.8571428571428571,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-13,14,7,1.5714285714285714,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-14,14,0,1.5714285714285714,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-15,14,0,1.5714285714285714,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-16,18,4,2.142857142857143,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-17,26,8,2.7142857142857144,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-18,35,9,4.0,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-19,48,13,5.857142857142857,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-20,67,19,7.571428571428571,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-21,85,18,10.142857142857142,0,0,0.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-22,115,30,14.428571428571429,1,1,0.14285714285714285
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-23,136,21,16.857142857142858,2,1,0.2857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-24,148,12,17.428571428571427,2,0,0.2857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-25,177,29,20.285714285714285,3,1,0.42857142857142855
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-26,201,24,21.857142857142858,3,0,0.42857142857142855
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-27,219,18,21.714285714285715,3,0,0.42857142857142855
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-28,241,22,22.285714285714285,4,1,0.5714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-29,259,18,20.571428571428573,6,2,0.7142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-30,285,26,21.285714285714285,7,1,0.7142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-03-31,329,44,25.857142857142858,9,2,1.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-01,354,25,25.285714285714285,11,2,1.1428571428571428
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-02,384,30,26.142857142857142,11,0,1.1428571428571428
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-03,430,46,30.142857142857142,12,1,1.2857142857142858
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-04,483,53,34.57142857142857,17,5,1.8571428571428572
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-05,555,72,42.285714285714285,18,1,1.7142857142857142
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-06,570,15,40.714285714285715,23,5,2.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-07,599,29,38.57142857142857,26,3,2.4285714285714284
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-08,617,18,37.57142857142857,29,3,2.5714285714285716
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-09,663,46,39.857142857142854,30,1,2.7142857142857144
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-10,711,48,40.142857142857146,32,2,2.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-11,760,49,39.57142857142857,34,2,2.4285714285714284
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-12,828,68,39.0,34,0,2.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-13,854,26,40.57142857142857,38,4,2.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-14,908,54,44.142857142857146,44,6,2.5714285714285716
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-15,974,66,51.0,45,1,2.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-16,1081,107,59.714285714285715,46,1,2.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-17,1117,36,58.0,49,3,2.4285714285714284
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-18,1170,53,58.57142857142857,49,0,2.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-19,1207,37,54.142857142857146,51,2,2.4285714285714284
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-20,1225,18,53.0,54,3,2.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-21,1231,6,46.142857142857146,55,1,1.5714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-22,1259,28,40.714285714285715,56,1,1.5714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-23,1300,41,31.285714285714285,56,0,1.4285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-24,1326,26,29.857142857142858,57,1,1.1428571428571428
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-25,1367,41,28.142857142857142,59,2,1.4285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-26,1386,19,25.571428571428573,61,2,1.4285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-27,1399,13,24.857142857142858,65,4,1.5714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-28,1421,22,27.142857142857142,71,6,2.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-29,1442,21,26.142857142857142,73,2,2.4285714285714284
North Macedonia,,2020-11-17,41.6086,21.7453,2020-04-30,1465,23,23.571428571428573,77,4,3.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-01,1494,29,24.0,81,4,3.4285714285714284
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-02,1506,12,19.857142857142858,82,1,3.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-03,1511,5,17.857142857142858,84,2,3.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-04,1518,7,17.0,85,1,2.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-05,1526,8,15.0,86,1,2.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-06,1539,13,13.857142857142858,88,2,2.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-07,1572,33,15.285714285714286,89,1,1.7142857142857142
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-08,1586,14,13.142857142857142,90,1,1.2857142857142858
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-09,1622,36,16.571428571428573,91,1,1.2857142857142858
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-10,1642,20,18.714285714285715,91,0,1.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-11,1664,22,20.857142857142858,91,0,0.8571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-12,1674,10,21.142857142857142,92,1,0.8571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-13,1694,20,22.142857142857142,95,3,1.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-14,1723,29,21.571428571428573,95,0,0.8571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-15,1740,17,22.0,97,2,1.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-16,1762,22,20.0,98,1,1.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-17,1792,30,21.428571428571427,101,3,1.4285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-18,1817,25,21.857142857142858,104,3,1.8571428571428572
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-19,1839,22,23.571428571428573,106,2,2.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-20,1858,19,23.428571428571427,110,4,2.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-21,1898,40,25.0,111,1,2.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-22,1921,23,25.857142857142858,112,1,2.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-23,1941,20,25.571428571428573,113,1,2.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-24,1978,37,26.571428571428573,113,0,1.7142857142857142
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-25,1999,21,26.0,113,0,1.2857142857142858
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-26,2014,15,25.0,116,3,1.4285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-27,2039,25,25.857142857142858,119,3,1.2857142857142858
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-28,2077,38,25.571428571428573,121,2,1.4285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-29,2129,52,29.714285714285715,126,5,2.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-30,2164,35,31.857142857142858,131,5,2.5714285714285716
North Macedonia,,2020-11-17,41.6086,21.7453,2020-05-31,2226,62,35.42857142857143,133,2,2.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-01,2315,89,45.142857142857146,140,7,3.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-02,2391,76,53.857142857142854,141,1,3.5714285714285716
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-03,2492,101,64.71428571428571,145,4,3.7142857142857144
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-04,2611,119,76.28571428571429,147,2,3.7142857142857144
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-05,2790,179,94.42857142857143,149,2,3.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-06,2915,125,107.28571428571429,151,2,2.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-07,3025,110,114.14285714285714,153,2,2.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-08,3152,127,119.57142857142857,156,3,2.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-09,3239,87,121.14285714285714,157,1,2.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-10,3364,125,124.57142857142857,164,7,2.7142857142857144
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-11,3538,174,132.42857142857142,169,5,3.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-12,3701,163,130.14285714285714,171,2,3.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-13,3895,194,140.0,179,8,4.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-14,4057,162,147.42857142857142,188,9,5.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-15,4157,100,143.57142857142858,193,5,5.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-16,4299,142,151.42857142857142,201,8,6.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-17,4482,183,159.71428571428572,210,9,6.571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-18,4664,182,160.85714285714286,216,6,6.714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-19,4820,156,159.85714285714286,222,6,7.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-20,5005,185,158.57142857142858,233,11,7.714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-21,5106,101,149.85714285714286,238,5,7.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-22,5196,90,148.42857142857142,247,9,7.714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-23,5311,115,144.57142857142858,251,4,7.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-24,5445,134,137.57142857142858,259,8,7.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-25,5595,150,133.0,265,6,7.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-26,5758,163,134.0,268,3,6.571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-27,5906,148,128.71428571428572,277,9,6.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-28,6080,174,139.14285714285714,286,9,6.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-29,6209,129,144.71428571428572,298,12,7.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-06-30,6334,125,146.14285714285714,302,4,7.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-01,6454,120,144.14285714285714,306,4,6.714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-02,6625,171,147.14285714285714,321,15,8.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-03,6787,162,147.0,328,7,8.571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-04,6932,145,146.57142857142858,334,6,8.142857142857142
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-05,7046,114,138.0,341,7,7.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-06,7124,78,130.71428571428572,346,5,6.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-07,7244,120,130.0,351,5,7.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-08,7406,162,136.0,359,8,7.571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-09,7572,166,135.28571428571428,362,3,5.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-10,7777,205,141.42857142857142,368,6,5.714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-11,7975,198,149.0,376,8,6.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-12,8111,136,152.14285714285714,382,6,5.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-13,8197,86,153.28571428571428,385,3,5.571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-14,8332,135,155.42857142857142,389,4,5.428571428571429
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-15,8530,198,160.57142857142858,393,4,4.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-16,8623,93,150.14285714285714,401,8,5.571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-17,8786,163,144.14285714285714,406,5,5.428571428571429
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-18,9026,240,150.14285714285714,414,8,5.428571428571429
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-19,9153,127,148.85714285714286,422,8,5.714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-20,9249,96,150.28571428571428,432,10,6.714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-21,9412,163,154.28571428571428,432,0,6.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-22,9547,135,145.28571428571428,442,10,7.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-23,9669,122,149.42857142857142,445,3,6.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-24,9797,128,144.42857142857142,451,6,6.428571428571429
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-25,9934,137,129.71428571428572,460,9,6.571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-26,10086,152,133.28571428571428,460,0,5.428571428571429
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-27,10213,127,137.71428571428572,466,6,4.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-28,10315,102,129.0,471,5,5.571428571428571
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-29,10503,188,136.57142857142858,476,5,4.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-30,10617,114,135.42857142857142,480,4,5.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-07-31,10754,137,136.71428571428572,486,6,5.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-01,10891,137,136.71428571428572,493,7,4.714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-02,11054,163,138.28571428571428,497,4,5.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-03,11128,74,130.71428571428572,500,3,4.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-04,11202,74,126.71428571428571,505,5,4.857142857142857
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-05,11289,87,112.28571428571429,511,6,5.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-06,11399,110,111.71428571428571,517,6,5.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-07,11554,155,114.28571428571429,519,2,4.714285714285714
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-08,11754,200,123.28571428571429,523,4,4.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-09,11839,85,112.14285714285714,527,4,4.285714285714286
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-10,11942,103,116.28571428571429,528,1,4.0
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-11,12083,141,125.85714285714286,529,1,3.4285714285714284
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-12,12217,134,132.57142857142858,530,1,2.7142857142857144
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-13,12357,140,136.85714285714286,532,2,2.142857142857143
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-14,12515,158,137.28571428571428,535,3,2.2857142857142856
North Macedonia,,2020-11-17,41.6086,21.7453,2020-08-15,12653,138,128.42857142857142,539,4,2.2857142857142856
