country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
China,Hunan,2020-11-17,27.6104,111.7088,2020-01-28,143,43,19.857142857142858,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-01-29,221,78,31.0,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-01-30,277,56,38.285714285714285,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-01-31,332,55,44.0,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-01,389,57,49.42857142857143,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-02,463,74,56.285714285714285,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-03,521,58,60.142857142857146,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-04,593,72,64.28571428571429,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-05,661,68,62.857142857142854,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-06,711,50,62.0,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-07,772,61,62.857142857142854,0,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-08,803,31,59.142857142857146,1,1,0.14285714285714285
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-09,838,35,53.57142857142857,1,0,0.14285714285714285
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-10,879,41,51.142857142857146,1,0,0.14285714285714285
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-11,912,33,45.57142857142857,1,0,0.14285714285714285
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-12,946,34,40.714285714285715,2,1,0.2857142857142857
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-13,968,22,36.714285714285715,2,0,0.2857142857142857
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-14,988,20,30.857142857142858,2,0,0.2857142857142857
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-15,1001,13,28.285714285714285,2,0,0.14285714285714285
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-16,1004,3,23.714285714285715,3,1,0.2857142857142857
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-17,1006,2,18.142857142857142,3,0,0.2857142857142857
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-18,1007,1,13.571428571428571,4,1,0.42857142857142855
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-19,1008,1,8.857142857142858,4,0,0.2857142857142857
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-20,1010,2,6.0,4,0,0.2857142857142857
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-21,1011,1,3.2857142857142856,4,0,0.2857142857142857
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-22,1013,2,1.7142857142857142,4,0,0.2857142857142857
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-23,1016,3,1.7142857142857142,4,0,0.14285714285714285
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-24,1016,0,1.4285714285714286,4,0,0.14285714285714285
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-25,1016,0,1.2857142857142858,4,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-26,1016,0,1.1428571428571428,4,0,0.0
China,Hunan,2020-11-17,27.6104,111.7088,2020-02-27,1017,1,1.0,4,0,0.0
