country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Ireland,,2020-11-21,53.1424,-7.6921,2020-01-28,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-01-29,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-01-30,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-01-31,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-01,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-02,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-03,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-04,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-05,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-06,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-07,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-08,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-09,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-10,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-11,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-12,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-13,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-14,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-15,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-16,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-17,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-18,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-19,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-20,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-21,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-22,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-23,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-24,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-25,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-26,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-27,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-28,0,0,0.0,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-02-29,1,1,0.14285714285714285,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-01,1,0,0.14285714285714285,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-02,1,0,0.14285714285714285,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-03,2,1,0.2857142857142857,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-04,6,4,0.8571428571428571,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-05,6,0,0.8571428571428571,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-06,18,12,2.5714285714285716,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-07,18,0,2.4285714285714284,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-08,19,1,2.5714285714285716,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-09,21,2,2.857142857142857,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-10,34,13,4.571428571428571,0,0,0.0
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-11,43,9,5.285714285714286,1,1,0.14285714285714285
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-12,43,0,5.285714285714286,1,0,0.14285714285714285
Ireland,,2020-11-21,53.1424,-7.6921,2020-03-13,90,47,10.285714285714286,1,0,0.14285714285714285
