country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Gabon,,2020-11-17,-0.8037,11.6094,2020-01-28,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-01-29,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-01-30,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-01-31,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-01,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-02,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-03,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-04,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-05,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-06,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-07,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-08,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-09,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-10,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-11,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-12,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-13,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-14,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-15,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-16,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-17,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-18,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-19,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-20,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-21,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-22,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-23,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-24,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-25,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-26,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-27,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-28,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-02-29,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-01,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-02,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-03,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-04,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-05,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-06,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-07,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-08,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-09,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-10,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-11,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-12,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-13,0,0,0.0,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-14,1,1,0.14285714285714285,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-15,1,0,0.14285714285714285,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-16,1,0,0.14285714285714285,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-17,1,0,0.14285714285714285,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-18,1,0,0.14285714285714285,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-19,1,0,0.14285714285714285,0,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-20,3,2,0.42857142857142855,1,1,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-21,4,1,0.42857142857142855,1,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-22,5,1,0.5714285714285714,1,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-23,5,0,0.5714285714285714,1,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-24,6,1,0.7142857142857143,1,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-25,6,0,0.7142857142857143,1,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-26,7,1,0.8571428571428571,1,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-27,7,0,0.5714285714285714,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-28,7,0,0.42857142857142855,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-29,7,0,0.2857142857142857,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-30,7,0,0.2857142857142857,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-03-31,16,9,1.4285714285714286,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-01,18,2,1.7142857142857142,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-02,21,3,2.0,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-03,21,0,2.0,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-04,21,0,2.0,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-05,21,0,2.0,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-06,24,3,2.4285714285714284,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-07,30,6,2.0,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-08,34,4,2.2857142857142856,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-09,44,10,3.2857142857142856,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-10,44,0,3.2857142857142856,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-11,46,2,3.5714285714285716,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-12,49,3,4.0,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-13,57,8,4.714285714285714,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-14,57,0,3.857142857142857,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-15,80,23,6.571428571428571,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-16,80,0,5.142857142857143,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-17,108,28,9.142857142857142,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-18,108,0,8.857142857142858,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-19,109,1,8.571428571428571,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-20,120,11,9.0,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-21,156,36,14.142857142857142,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-22,166,10,12.285714285714286,1,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-23,167,1,12.428571428571429,2,1,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-24,172,5,9.142857142857142,3,1,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-25,176,4,9.714285714285714,3,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-26,176,0,9.571428571428571,3,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-27,211,35,13.0,3,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-28,238,27,11.714285714285714,3,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-29,276,38,15.714285714285714,3,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-04-30,276,0,15.571428571428571,3,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-01,276,0,14.857142857142858,3,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-02,335,59,22.714285714285715,5,2,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-03,335,0,22.714285714285715,5,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-04,367,32,22.285714285714285,6,1,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-05,397,30,22.714285714285715,6,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-06,397,0,17.285714285714285,6,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-07,504,107,32.57142857142857,8,2,0.7142857142857143
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-08,620,116,49.142857142857146,8,0,0.7142857142857143
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-09,661,41,46.57142857142857,8,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-10,661,0,46.57142857142857,8,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-11,802,141,62.142857142857146,9,1,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-12,863,61,66.57142857142857,9,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-13,1004,141,86.71428571428571,9,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-14,1104,100,85.71428571428571,10,1,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-15,1209,105,84.14285714285714,10,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-16,1320,111,94.14285714285714,11,1,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-17,1320,0,94.14285714285714,11,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-18,1432,112,90.0,11,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-19,1502,70,91.28571428571429,12,1,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-20,1567,65,80.42857142857143,12,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-21,1567,0,66.14285714285714,12,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-22,1728,161,74.14285714285714,12,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-23,1934,206,87.71428571428571,12,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-24,1934,0,87.71428571428571,12,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-25,2135,201,100.42857142857143,14,2,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-26,2238,103,105.14285714285714,14,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-27,2319,81,107.42857142857143,14,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-28,2431,112,123.42857142857143,14,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-29,2613,182,126.42857142857143,15,1,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-30,2655,42,103.0,17,2,0.7142857142857143
Gabon,,2020-11-17,-0.8037,11.6094,2020-05-31,2655,0,103.0,17,0,0.7142857142857143
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-01,2655,0,74.28571428571429,17,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-02,2803,148,80.71428571428571,20,3,0.8571428571428571
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-03,2902,99,83.28571428571429,20,0,0.8571428571428571
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-04,2955,53,74.85714285714286,21,1,1.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-05,3101,146,69.71428571428571,21,0,0.8571428571428571
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-06,3101,0,63.714285714285715,21,0,0.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-07,3101,0,63.714285714285715,21,0,0.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-08,3101,0,63.714285714285715,21,0,0.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-09,3247,146,63.42857142857143,21,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-10,3375,128,67.57142857142857,22,1,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-11,3463,88,72.57142857142857,23,1,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-12,3463,0,51.714285714285715,23,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-13,3463,0,51.714285714285715,23,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-14,3463,0,51.714285714285715,23,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-15,4033,570,133.14285714285714,27,4,0.8571428571428571
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-16,4114,81,123.85714285714286,29,2,1.1428571428571428
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-17,4229,115,122.0,30,1,1.1428571428571428
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-18,4340,111,125.28571428571429,32,2,1.2857142857142858
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-19,4428,88,137.85714285714286,34,2,1.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-20,4428,0,137.85714285714286,34,0,1.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-21,4428,0,137.85714285714286,34,0,1.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-22,4739,311,100.85714285714286,39,5,1.7142857142857142
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-23,4849,110,105.0,39,0,1.4285714285714286
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-24,4956,107,103.85714285714286,39,0,1.2857142857142858
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-25,5087,131,106.71428571428571,40,1,1.1428571428571428
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-26,5209,122,111.57142857142857,40,0,0.8571428571428571
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-27,5209,0,111.57142857142857,40,0,0.8571428571428571
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-28,5209,0,111.57142857142857,40,0,0.8571428571428571
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-29,5394,185,93.57142857142857,42,2,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-06-30,5394,0,77.85714285714286,42,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-01,5513,119,79.57142857142857,42,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-02,5513,0,60.857142857142854,42,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-03,5620,107,58.714285714285715,44,2,0.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-04,5620,0,58.714285714285715,44,0,0.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-05,5620,0,58.714285714285715,44,0,0.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-06,5743,123,49.857142857142854,46,2,0.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-07,5743,0,49.857142857142854,46,0,0.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-08,5871,128,51.142857142857146,46,0,0.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-09,5871,0,51.142857142857146,46,0,0.5714285714285714
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-10,5942,71,46.0,46,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-11,5942,0,46.0,46,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-12,5942,0,46.0,46,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-13,6026,84,40.42857142857143,46,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-14,6026,0,40.42857142857143,46,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-15,6121,95,35.714285714285715,46,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-16,6121,0,35.714285714285715,46,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-17,6315,194,53.285714285714285,46,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-18,6315,0,53.285714285714285,46,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-19,6315,0,53.285714285714285,46,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-20,6433,118,58.142857142857146,46,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-21,6433,0,58.142857142857146,46,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-22,6588,155,66.71428571428571,47,1,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-23,6588,0,66.71428571428571,47,0,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-24,6984,396,95.57142857142857,49,2,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-25,6984,0,95.57142857142857,49,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-26,6984,0,95.57142857142857,49,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-27,7189,205,108.0,49,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-28,7189,0,108.0,49,0,0.42857142857142855
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-29,7352,163,109.14285714285714,49,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-30,7352,0,109.14285714285714,49,0,0.2857142857142857
Gabon,,2020-11-17,-0.8037,11.6094,2020-07-31,7352,0,52.57142857142857,49,0,0.0
Gabon,,2020-11-17,-0.8037,11.6094,2020-08-01,7531,179,78.14285714285714,50,1,0.14285714285714285
Gabon,,2020-11-17,-0.8037,11.6094,2020-08-02,7531,0,78.14285714285714,50,0,0.14285714285714285
