country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-01-28,15,4,2.142857142857143,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-01-29,16,1,2.2857142857142856,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-01-30,19,3,2.7142857142857144,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-01-31,20,1,2.7142857142857144,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-01,23,3,2.2857142857142856,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-02,27,4,2.857142857142857,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-03,34,7,3.2857142857142856,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-04,35,1,2.857142857142857,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-05,42,7,3.7142857142857144,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-06,46,4,3.857142857142857,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-07,50,4,4.285714285714286,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-08,52,2,4.142857142857143,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-09,54,2,3.857142857142857,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-10,58,4,3.4285714285714284,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-11,58,0,3.2857142857142856,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-12,60,2,2.5714285714285716,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-13,61,1,2.142857142857143,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-14,65,4,2.142857142857143,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-15,68,3,2.2857142857142856,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-16,70,2,2.2857142857142856,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-17,72,2,2.0,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-18,73,1,2.142857142857143,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-19,75,2,2.142857142857143,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-20,75,0,2.0,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-21,75,0,1.4285714285714286,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-22,75,0,1.0,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-23,75,0,0.7142857142857143,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-24,75,0,0.42857142857142855,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-25,75,0,0.2857142857142857,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-26,75,0,0.0,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-27,75,0,0.0,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-28,75,0,0.0,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-02-29,75,0,0.0,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-01,75,0,0.0,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-02,75,0,0.0,0,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-03,75,0,0.0,1,1,0.14285714285714285
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-04,75,0,0.0,1,0,0.14285714285714285
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-05,75,0,0.0,1,0,0.14285714285714285
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-06,75,0,0.0,1,0,0.14285714285714285
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-07,75,0,0.0,1,0,0.14285714285714285
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-08,75,0,0.0,1,0,0.14285714285714285
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-09,75,0,0.0,1,0,0.14285714285714285
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-10,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-11,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-12,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-13,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-14,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-15,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-16,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-17,75,0,0.0,1,0,0.0
China,Inner Mongolia,2020-11-22,44.0935,113.9448,2020-03-18,75,0,0.0,1,0,0.0
