Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Syria,34.802075,38.996815,2020-01-22,0.0,0.0,Syria / ,,,,
,Syria,34.802075,38.996815,2020-01-23,0.0,0.0,Syria / ,0.0,0.0,,
,Syria,34.802075,38.996815,2020-01-24,0.0,0.0,Syria / ,0.0,0.0,,
,Syria,34.802075,38.996815,2020-01-25,0.0,0.0,Syria / ,0.0,0.0,,
,Syria,34.802075,38.996815,2020-01-26,0.0,0.0,Syria / ,0.0,0.0,,
,Syria,34.802075,38.996815,2020-01-27,0.0,0.0,Syria / ,0.0,0.0,,
,Syria,34.802075,38.996815,2020-01-28,0.0,0.0,Syria / ,0.0,0.0,,
,Syria,34.802075,38.996815,2020-01-29,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-01-30,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-01-31,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-01,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-02,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-03,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-04,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-05,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-06,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-07,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-08,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-09,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-10,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-11,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-12,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-13,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-14,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-15,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-16,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-17,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-18,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-19,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-20,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-21,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-22,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-23,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-24,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-25,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-26,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-27,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-28,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-02-29,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-01,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-02,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-03,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-04,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-05,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-06,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-07,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-08,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-09,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-10,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-11,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-12,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-13,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-14,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-15,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-16,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-17,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-18,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-19,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-20,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-21,0.0,0.0,Syria / ,0.0,0.0,0.0,0.0
,Syria,34.802075,38.996815,2020-03-22,1.0,0.0,Syria / ,1.0,0.0,0.14285714285714285,0.0
,Syria,34.802075,38.996815,2020-03-23,1.0,0.0,Syria / ,0.0,0.0,0.14285714285714285,0.0
,Syria,34.802075,38.996815,2020-03-24,1.0,0.0,Syria / ,0.0,0.0,0.14285714285714285,0.0
,Syria,34.802075,38.996815,2020-03-25,5.0,0.0,Syria / ,4.0,0.0,0.7142857142857143,0.0
,Syria,34.802075,38.996815,2020-03-26,5.0,0.0,Syria / ,0.0,0.0,0.7142857142857143,0.0
,Syria,34.802075,38.996815,2020-03-27,5.0,0.0,Syria / ,0.0,0.0,0.7142857142857143,0.0
,Syria,34.802075,38.996815,2020-03-28,5.0,0.0,Syria / ,0.0,0.0,0.7142857142857143,0.0
,Syria,34.802075,38.996815,2020-03-29,9.0,1.0,Syria / ,4.0,1.0,1.1428571428571428,0.14285714285714285
,Syria,34.802075,38.996815,2020-03-30,10.0,2.0,Syria / ,1.0,1.0,1.2857142857142858,0.2857142857142857
,Syria,34.802075,38.996815,2020-03-31,10.0,2.0,Syria / ,0.0,0.0,1.2857142857142858,0.2857142857142857
,Syria,34.802075,38.996815,2020-04-01,10.0,2.0,Syria / ,0.0,0.0,0.7142857142857143,0.2857142857142857
,Syria,34.802075,38.996815,2020-04-02,16.0,2.0,Syria / ,6.0,0.0,1.5714285714285714,0.2857142857142857
,Syria,34.802075,38.996815,2020-04-03,16.0,2.0,Syria / ,0.0,0.0,1.5714285714285714,0.2857142857142857
,Syria,34.802075,38.996815,2020-04-04,16.0,2.0,Syria / ,0.0,0.0,1.5714285714285714,0.2857142857142857
,Syria,34.802075,38.996815,2020-04-05,19.0,2.0,Syria / ,3.0,0.0,1.4285714285714286,0.14285714285714285
,Syria,34.802075,38.996815,2020-04-06,19.0,2.0,Syria / ,0.0,0.0,1.2857142857142858,0.0
,Syria,34.802075,38.996815,2020-04-07,19.0,2.0,Syria / ,0.0,0.0,1.2857142857142858,0.0
,Syria,34.802075,38.996815,2020-04-08,19.0,2.0,Syria / ,0.0,0.0,1.2857142857142858,0.0
,Syria,34.802075,38.996815,2020-04-09,19.0,2.0,Syria / ,0.0,0.0,0.42857142857142855,0.0
,Syria,34.802075,38.996815,2020-04-10,19.0,2.0,Syria / ,0.0,0.0,0.42857142857142855,0.0
