country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Jiangsu,2020-11-17,32.9711,119.455,2020-01-28,70,23,9.857142857142858,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-01-29,99,29,14.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-01-30,129,30,17.714285714285715,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-01-31,168,39,22.714285714285715,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-01,202,34,26.285714285714285,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-02,236,34,29.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-03,271,35,32.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-04,308,37,34.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-05,341,33,34.57142857142857,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-06,373,32,34.857142857142854,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-07,408,35,34.285714285714285,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-08,439,31,33.857142857142854,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-09,468,29,33.142857142857146,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-10,492,24,31.571428571428573,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-11,515,23,29.571428571428573,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-12,543,28,28.857142857142858,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-13,570,27,28.142857142857142,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-14,593,23,26.428571428571427,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-15,604,11,23.571428571428573,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-16,617,13,21.285714285714285,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-17,626,9,19.142857142857142,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-18,629,3,16.285714285714285,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-19,631,2,12.571428571428571,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-20,631,0,8.714285714285714,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-21,631,0,5.428571428571429,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-22,631,0,3.857142857142857,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-23,631,0,2.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-24,631,0,0.7142857142857143,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-25,631,0,0.2857142857142857,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-26,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-27,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-28,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-02-29,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-01,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-02,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-03,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-04,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-05,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-06,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-07,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-08,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-09,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-10,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-11,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-12,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-13,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-14,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-15,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-16,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-17,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-18,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-19,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-20,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-21,631,0,0.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-22,633,2,0.2857142857142857,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-23,633,0,0.2857142857142857,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-24,636,3,0.7142857142857143,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-25,638,2,1.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-26,640,2,1.2857142857142858,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-27,641,1,1.4285714285714286,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-28,641,0,1.4285714285714286,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-29,644,3,1.5714285714285714,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-30,645,1,1.7142857142857142,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-03-31,646,1,1.4285714285714286,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-04-01,646,0,1.1428571428571428,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-04-02,647,1,1.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-04-03,651,4,1.4285714285714286,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-04-04,651,0,1.4285714285714286,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-04-05,651,0,1.0,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-04-06,651,0,0.8571428571428571,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-04-07,651,0,0.7142857142857143,0,0,0.0
China,Jiangsu,2020-11-17,32.9711,119.455,2020-04-08,651,0,0.7142857142857143,0,0,0.0
