country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Hungary,,2020-11-20,47.1625,19.5033,2020-01-28,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-01-29,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-01-30,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-01-31,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-01,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-02,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-03,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-04,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-05,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-06,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-07,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-08,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-09,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-10,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-11,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-12,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-13,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-14,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-15,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-16,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-17,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-18,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-19,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-20,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-21,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-22,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-23,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-24,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-25,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-26,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-27,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-28,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-02-29,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-01,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-02,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-03,0,0,0.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-04,2,2,0.2857142857142857,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-05,2,0,0.2857142857142857,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-06,2,0,0.2857142857142857,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-07,4,2,0.5714285714285714,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-08,7,3,1.0,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-09,9,2,1.2857142857142858,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-10,9,0,1.2857142857142858,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-11,13,4,1.5714285714285714,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-12,13,0,1.5714285714285714,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-13,19,6,2.4285714285714284,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-14,30,11,3.7142857142857144,0,0,0.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-15,32,2,3.5714285714285716,1,1,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-03-16,39,7,4.285714285714286,1,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-03-17,50,11,5.857142857142857,1,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-03-18,58,8,6.428571428571429,1,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-03-19,73,15,8.571428571428571,1,0,0.14285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-03-20,85,12,9.428571428571429,3,2,0.42857142857142855
Hungary,,2020-11-20,47.1625,19.5033,2020-03-21,103,18,10.428571428571429,4,1,0.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-03-22,131,28,14.142857142857142,6,2,0.7142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-03-23,167,36,18.285714285714285,7,1,0.8571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-03-24,187,20,19.571428571428573,9,2,1.1428571428571428
Hungary,,2020-11-20,47.1625,19.5033,2020-03-25,226,39,24.0,10,1,1.2857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-03-26,261,35,26.857142857142858,10,0,1.2857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-03-27,300,39,30.714285714285715,10,0,1.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-28,343,43,34.285714285714285,11,1,1.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-29,408,65,39.57142857142857,13,2,1.0
Hungary,,2020-11-20,47.1625,19.5033,2020-03-30,447,39,40.0,15,2,1.1428571428571428
Hungary,,2020-11-20,47.1625,19.5033,2020-03-31,492,45,43.57142857142857,16,1,1.0
Hungary,,2020-11-20,47.1625,19.5033,2020-04-01,525,33,42.714285714285715,20,4,1.4285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-04-02,585,60,46.285714285714285,21,1,1.5714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-04-03,623,38,46.142857142857146,26,5,2.2857142857142856
Hungary,,2020-11-20,47.1625,19.5033,2020-04-04,678,55,47.857142857142854,32,6,3.0
Hungary,,2020-11-20,47.1625,19.5033,2020-04-05,733,55,46.42857142857143,34,2,3.0
Hungary,,2020-11-20,47.1625,19.5033,2020-04-06,744,11,42.42857142857143,38,4,3.2857142857142856
Hungary,,2020-11-20,47.1625,19.5033,2020-04-07,817,73,46.42857142857143,47,9,4.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-04-08,895,78,52.857142857142854,58,11,5.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-04-09,980,85,56.42857142857143,66,8,6.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-04-10,1190,210,81.0,77,11,7.285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-04-11,1310,120,90.28571428571429,85,8,7.571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-04-12,1410,100,96.71428571428571,99,14,9.285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-04-13,1458,48,102.0,109,10,10.142857142857142
Hungary,,2020-11-20,47.1625,19.5033,2020-04-14,1512,54,99.28571428571429,122,13,10.714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-04-15,1579,67,97.71428571428571,134,12,10.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-04-16,1652,73,96.0,142,8,10.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-04-17,1763,111,81.85714285714286,156,14,11.285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-04-18,1834,71,74.85714285714286,172,16,12.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-04-19,1916,82,72.28571428571429,189,17,12.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-04-20,1984,68,75.14285714285714,199,10,12.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-04-21,2098,114,83.71428571428571,213,14,13.0
Hungary,,2020-11-20,47.1625,19.5033,2020-04-22,2168,70,84.14285714285714,225,12,13.0
Hungary,,2020-11-20,47.1625,19.5033,2020-04-23,2284,116,90.28571428571429,239,14,13.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-04-24,2443,159,97.14285714285714,262,23,15.142857142857142
Hungary,,2020-11-20,47.1625,19.5033,2020-04-25,2443,0,87.0,262,0,12.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-04-26,2500,57,83.42857142857143,272,10,11.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-04-27,2583,83,85.57142857142857,280,8,11.571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-04-28,2649,66,78.71428571428571,291,11,11.142857142857142
Hungary,,2020-11-20,47.1625,19.5033,2020-04-29,2727,78,79.85714285714286,300,9,10.714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-04-30,2775,48,70.14285714285714,312,12,10.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-05-01,2863,88,60.0,323,11,8.714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-05-02,2942,79,71.28571428571429,335,12,10.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-05-03,2998,56,71.14285714285714,340,5,9.714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-05-04,3035,37,64.57142857142857,351,11,10.142857142857142
Hungary,,2020-11-20,47.1625,19.5033,2020-05-05,3065,30,59.42857142857143,363,12,10.285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-05-06,3111,46,54.857142857142854,373,10,10.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-05-07,3150,39,53.57142857142857,383,10,10.142857142857142
Hungary,,2020-11-20,47.1625,19.5033,2020-05-08,3178,28,45.0,392,9,9.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-05-09,3213,35,38.714285714285715,405,13,10.0
Hungary,,2020-11-20,47.1625,19.5033,2020-05-10,3263,50,37.857142857142854,413,8,10.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-05-11,3284,21,35.57142857142857,421,8,10.0
Hungary,,2020-11-20,47.1625,19.5033,2020-05-12,3313,29,35.42857142857143,425,4,8.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-05-13,3341,28,32.857142857142854,430,5,8.142857142857142
Hungary,,2020-11-20,47.1625,19.5033,2020-05-14,3380,39,32.857142857142854,436,6,7.571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-05-15,3417,37,34.142857142857146,442,6,7.142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-05-16,3473,56,37.142857142857146,448,6,6.142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-05-17,3509,36,35.142857142857146,451,3,5.428571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-05-18,3535,26,35.857142857142854,462,11,5.857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-05-19,3556,21,34.714285714285715,467,5,6.0
Hungary,,2020-11-20,47.1625,19.5033,2020-05-20,3598,42,36.714285714285715,470,3,5.714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-05-21,3641,43,37.285714285714285,473,3,5.285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-05-22,3678,37,37.285714285714285,476,3,4.857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-05-23,3713,35,34.285714285714285,482,6,4.857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-05-24,3741,28,33.142857142857146,486,4,5.0
Hungary,,2020-11-20,47.1625,19.5033,2020-05-25,3756,15,31.571428571428573,491,5,4.142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-05-26,3771,15,30.714285714285715,499,8,4.571428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-05-27,3793,22,27.857142857142858,505,6,5.0
Hungary,,2020-11-20,47.1625,19.5033,2020-05-28,3816,23,25.0,509,4,5.142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-05-29,3841,25,23.285714285714285,517,8,5.857142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-05-30,3867,26,22.0,524,7,6.0
Hungary,,2020-11-20,47.1625,19.5033,2020-05-31,3876,9,19.285714285714285,526,2,5.714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-06-01,3892,16,19.428571428571427,527,1,5.142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-06-02,3921,29,21.428571428571427,532,5,4.714285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-06-03,3931,10,19.714285714285715,534,2,4.142857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-06-04,3954,23,19.714285714285715,539,5,4.285714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-06-05,3970,16,18.428571428571427,542,3,3.5714285714285716
