Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Malta,35.9375,14.3754,2020-01-22,0.0,0.0,Malta / ,,,,
,Malta,35.9375,14.3754,2020-01-23,0.0,0.0,Malta / ,0.0,0.0,,
,Malta,35.9375,14.3754,2020-01-24,0.0,0.0,Malta / ,0.0,0.0,,
,Malta,35.9375,14.3754,2020-01-25,0.0,0.0,Malta / ,0.0,0.0,,
,Malta,35.9375,14.3754,2020-01-26,0.0,0.0,Malta / ,0.0,0.0,,
,Malta,35.9375,14.3754,2020-01-27,0.0,0.0,Malta / ,0.0,0.0,,
,Malta,35.9375,14.3754,2020-01-28,0.0,0.0,Malta / ,0.0,0.0,,
,Malta,35.9375,14.3754,2020-01-29,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-01-30,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-01-31,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-01,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-02,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-03,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-04,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-05,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-06,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-07,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-08,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-09,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-10,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-11,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-12,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-13,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-14,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-15,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-16,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-17,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-18,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-19,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-20,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-21,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-22,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-23,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-24,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-25,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-26,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-27,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-28,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-02-29,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-03-01,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-03-02,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-03-03,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-03-04,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-03-05,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-03-06,0.0,0.0,Malta / ,0.0,0.0,0.0,0.0
,Malta,35.9375,14.3754,2020-03-07,3.0,0.0,Malta / ,3.0,0.0,0.42857142857142855,0.0
,Malta,35.9375,14.3754,2020-03-08,3.0,0.0,Malta / ,0.0,0.0,0.42857142857142855,0.0
,Malta,35.9375,14.3754,2020-03-09,3.0,0.0,Malta / ,0.0,0.0,0.42857142857142855,0.0
,Malta,35.9375,14.3754,2020-03-10,5.0,0.0,Malta / ,2.0,0.0,0.7142857142857143,0.0
,Malta,35.9375,14.3754,2020-03-11,6.0,0.0,Malta / ,1.0,0.0,0.8571428571428571,0.0
,Malta,35.9375,14.3754,2020-03-12,6.0,0.0,Malta / ,0.0,0.0,0.8571428571428571,0.0
,Malta,35.9375,14.3754,2020-03-13,12.0,0.0,Malta / ,6.0,0.0,1.7142857142857142,0.0
,Malta,35.9375,14.3754,2020-03-14,18.0,0.0,Malta / ,6.0,0.0,2.142857142857143,0.0
,Malta,35.9375,14.3754,2020-03-15,21.0,0.0,Malta / ,3.0,0.0,2.5714285714285716,0.0
,Malta,35.9375,14.3754,2020-03-16,30.0,0.0,Malta / ,9.0,0.0,3.857142857142857,0.0
,Malta,35.9375,14.3754,2020-03-17,38.0,0.0,Malta / ,8.0,0.0,4.714285714285714,0.0
,Malta,35.9375,14.3754,2020-03-18,38.0,0.0,Malta / ,0.0,0.0,4.571428571428571,0.0
,Malta,35.9375,14.3754,2020-03-19,53.0,0.0,Malta / ,15.0,0.0,6.714285714285714,0.0
,Malta,35.9375,14.3754,2020-03-20,64.0,0.0,Malta / ,11.0,0.0,7.428571428571429,0.0
,Malta,35.9375,14.3754,2020-03-21,73.0,0.0,Malta / ,9.0,0.0,7.857142857142857,0.0
,Malta,35.9375,14.3754,2020-03-22,90.0,0.0,Malta / ,17.0,0.0,9.857142857142858,0.0
,Malta,35.9375,14.3754,2020-03-23,107.0,0.0,Malta / ,17.0,0.0,11.0,0.0
,Malta,35.9375,14.3754,2020-03-24,110.0,0.0,Malta / ,3.0,0.0,10.285714285714286,0.0
,Malta,35.9375,14.3754,2020-03-25,129.0,0.0,Malta / ,19.0,0.0,13.0,0.0
,Malta,35.9375,14.3754,2020-03-26,134.0,0.0,Malta / ,5.0,0.0,11.571428571428571,0.0
,Malta,35.9375,14.3754,2020-03-27,139.0,0.0,Malta / ,5.0,0.0,10.714285714285714,0.0
,Malta,35.9375,14.3754,2020-03-28,149.0,0.0,Malta / ,10.0,0.0,10.857142857142858,0.0
,Malta,35.9375,14.3754,2020-03-29,151.0,0.0,Malta / ,2.0,0.0,8.714285714285714,0.0
,Malta,35.9375,14.3754,2020-03-30,156.0,0.0,Malta / ,5.0,0.0,7.0,0.0
,Malta,35.9375,14.3754,2020-03-31,169.0,0.0,Malta / ,13.0,0.0,8.428571428571429,0.0
,Malta,35.9375,14.3754,2020-04-01,188.0,0.0,Malta / ,19.0,0.0,8.428571428571429,0.0
,Malta,35.9375,14.3754,2020-04-02,196.0,0.0,Malta / ,8.0,0.0,8.857142857142858,0.0
,Malta,35.9375,14.3754,2020-04-03,202.0,0.0,Malta / ,6.0,0.0,9.0,0.0
,Malta,35.9375,14.3754,2020-04-04,213.0,0.0,Malta / ,11.0,0.0,9.142857142857142,0.0
,Malta,35.9375,14.3754,2020-04-05,227.0,0.0,Malta / ,14.0,0.0,10.857142857142858,0.0
,Malta,35.9375,14.3754,2020-04-06,241.0,0.0,Malta / ,14.0,0.0,12.142857142857142,0.0
,Malta,35.9375,14.3754,2020-04-07,293.0,0.0,Malta / ,52.0,0.0,17.714285714285715,0.0
,Malta,35.9375,14.3754,2020-04-08,299.0,1.0,Malta / ,6.0,1.0,15.857142857142858,0.14285714285714285
,Malta,35.9375,14.3754,2020-04-09,337.0,2.0,Malta / ,38.0,1.0,20.142857142857142,0.2857142857142857
,Malta,35.9375,14.3754,2020-04-10,350.0,2.0,Malta / ,13.0,0.0,21.142857142857142,0.2857142857142857
,Malta,35.9375,14.3754,2020-04-11,370.0,3.0,Malta / ,20.0,1.0,22.428571428571427,0.42857142857142855
,Malta,35.9375,14.3754,2020-04-12,378.0,3.0,Malta / ,8.0,0.0,21.571428571428573,0.42857142857142855
,Malta,35.9375,14.3754,2020-04-13,384.0,3.0,Malta / ,6.0,0.0,20.428571428571427,0.42857142857142855
,Malta,35.9375,14.3754,2020-04-14,393.0,3.0,Malta / ,9.0,0.0,14.285714285714286,0.42857142857142855
,Malta,35.9375,14.3754,2020-04-15,399.0,3.0,Malta / ,6.0,0.0,14.285714285714286,0.2857142857142857
,Malta,35.9375,14.3754,2020-04-16,412.0,3.0,Malta / ,13.0,0.0,10.714285714285714,0.14285714285714285
,Malta,35.9375,14.3754,2020-04-17,422.0,3.0,Malta / ,10.0,0.0,10.285714285714286,0.14285714285714285
,Malta,35.9375,14.3754,2020-04-18,426.0,3.0,Malta / ,4.0,0.0,8.0,0.0
,Malta,35.9375,14.3754,2020-04-19,427.0,3.0,Malta / ,1.0,0.0,7.0,0.0
,Malta,35.9375,14.3754,2020-04-20,431.0,3.0,Malta / ,4.0,0.0,6.714285714285714,0.0
,Malta,35.9375,14.3754,2020-04-21,443.0,3.0,Malta / ,12.0,0.0,7.142857142857143,0.0
,Malta,35.9375,14.3754,2020-04-22,444.0,3.0,Malta / ,1.0,0.0,6.428571428571429,0.0
,Malta,35.9375,14.3754,2020-04-23,445.0,3.0,Malta / ,1.0,0.0,4.714285714285714,0.0
,Malta,35.9375,14.3754,2020-04-24,447.0,3.0,Malta / ,2.0,0.0,3.5714285714285716,0.0
,Malta,35.9375,14.3754,2020-04-25,448.0,4.0,Malta / ,1.0,1.0,3.142857142857143,0.14285714285714285
,Malta,35.9375,14.3754,2020-04-26,448.0,4.0,Malta / ,0.0,0.0,3.0,0.14285714285714285
,Malta,35.9375,14.3754,2020-04-27,450.0,4.0,Malta / ,2.0,0.0,2.7142857142857144,0.14285714285714285
,Malta,35.9375,14.3754,2020-04-28,458.0,4.0,Malta / ,8.0,0.0,2.142857142857143,0.14285714285714285
,Malta,35.9375,14.3754,2020-04-29,463.0,4.0,Malta / ,5.0,0.0,2.7142857142857144,0.14285714285714285
,Malta,35.9375,14.3754,2020-04-30,465.0,4.0,Malta / ,2.0,0.0,2.857142857142857,0.14285714285714285
,Malta,35.9375,14.3754,2020-05-01,467.0,4.0,Malta / ,2.0,0.0,2.857142857142857,0.14285714285714285
,Malta,35.9375,14.3754,2020-05-02,468.0,4.0,Malta / ,1.0,0.0,2.857142857142857,0.0
,Malta,35.9375,14.3754,2020-05-03,477.0,4.0,Malta / ,9.0,0.0,4.142857142857143,0.0
,Malta,35.9375,14.3754,2020-05-04,480.0,4.0,Malta / ,3.0,0.0,4.285714285714286,0.0
,Malta,35.9375,14.3754,2020-05-05,482.0,5.0,Malta / ,2.0,1.0,3.4285714285714284,0.14285714285714285
