country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Fujian,2020-11-22,26.0789,117.9874,2020-01-28,80,21,11.285714285714286,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-01-29,84,4,11.857142857142858,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-01-30,101,17,13.714285714285714,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-01-31,120,19,15.714285714285714,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-01,144,24,18.0,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-02,159,15,17.714285714285715,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-03,179,20,17.142857142857142,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-04,194,15,16.285714285714285,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-05,205,11,17.285714285714285,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-06,215,10,16.285714285714285,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-07,224,9,14.857142857142858,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-08,239,15,13.571428571428571,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-09,250,11,13.0,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-10,261,11,11.714285714285714,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-11,267,6,10.428571428571429,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-12,272,5,9.571428571428571,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-13,279,7,9.142857142857142,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-14,281,2,8.142857142857142,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-15,285,4,6.571428571428571,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-16,287,2,5.285714285714286,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-17,290,3,4.142857142857143,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-18,292,2,3.5714285714285716,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-19,293,1,3.0,0,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-20,293,0,2.0,1,1,0.14285714285714285
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-21,293,0,1.7142857142857142,1,0,0.14285714285714285
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-22,293,0,1.1428571428571428,1,0,0.14285714285714285
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-23,293,0,0.8571428571428571,1,0,0.14285714285714285
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-24,293,0,0.42857142857142855,1,0,0.14285714285714285
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-25,294,1,0.2857142857142857,1,0,0.14285714285714285
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-26,294,0,0.14285714285714285,1,0,0.14285714285714285
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-27,296,2,0.42857142857142855,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-28,296,0,0.42857142857142855,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-02-29,296,0,0.42857142857142855,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-01,296,0,0.42857142857142855,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-02,296,0,0.42857142857142855,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-03,296,0,0.2857142857142857,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-04,296,0,0.2857142857142857,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-05,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-06,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-07,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-08,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-09,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-10,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-11,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-12,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-13,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-14,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-15,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-16,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-17,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-18,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-19,296,0,0.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-20,299,3,0.42857142857142855,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-21,303,4,1.0,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-22,313,10,2.4285714285714284,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-23,313,0,2.4285714285714284,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-24,318,5,3.142857142857143,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-25,322,4,3.7142857142857144,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-26,328,6,4.571428571428571,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-27,331,3,4.571428571428571,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-28,337,6,4.857142857142857,1,0,0.0
China,Fujian,2020-11-22,26.0789,117.9874,2020-03-29,338,1,3.5714285714285716,1,0,0.0
