country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Greece,,2020-11-20,39.0742,21.8243,2020-01-28,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-01-29,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-01-30,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-01-31,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-01,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-02,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-03,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-04,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-05,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-06,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-07,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-08,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-09,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-10,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-11,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-12,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-13,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-14,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-15,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-16,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-17,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-18,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-19,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-20,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-21,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-22,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-23,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-24,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-25,0,0,0.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-26,1,1,0.14285714285714285,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-27,3,2,0.42857142857142855,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-28,4,1,0.5714285714285714,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-02-29,4,0,0.5714285714285714,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-01,7,3,1.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-02,7,0,1.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-03,7,0,1.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-04,9,2,1.1428571428571428,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-05,31,22,4.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-06,45,14,5.857142857142857,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-07,46,1,6.0,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-08,73,27,9.428571428571429,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-09,73,0,9.428571428571429,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-10,89,16,11.714285714285714,0,0,0.0
Greece,,2020-11-20,39.0742,21.8243,2020-03-11,99,10,12.857142857142858,1,1,0.14285714285714285
Greece,,2020-11-20,39.0742,21.8243,2020-03-12,99,0,9.714285714285714,1,0,0.14285714285714285
Greece,,2020-11-20,39.0742,21.8243,2020-03-13,190,91,20.714285714285715,1,0,0.14285714285714285
Greece,,2020-11-20,39.0742,21.8243,2020-03-14,228,38,26.0,3,2,0.42857142857142855
Greece,,2020-11-20,39.0742,21.8243,2020-03-15,331,103,36.857142857142854,4,1,0.5714285714285714
Greece,,2020-11-20,39.0742,21.8243,2020-03-16,331,0,36.857142857142854,4,0,0.5714285714285714
Greece,,2020-11-20,39.0742,21.8243,2020-03-17,387,56,42.57142857142857,5,1,0.7142857142857143
Greece,,2020-11-20,39.0742,21.8243,2020-03-18,418,31,45.57142857142857,5,0,0.5714285714285714
Greece,,2020-11-20,39.0742,21.8243,2020-03-19,418,0,45.57142857142857,6,1,0.7142857142857143
Greece,,2020-11-20,39.0742,21.8243,2020-03-20,495,77,43.57142857142857,6,0,0.7142857142857143
Greece,,2020-11-20,39.0742,21.8243,2020-03-21,530,35,43.142857142857146,13,7,1.4285714285714286
Greece,,2020-11-20,39.0742,21.8243,2020-03-22,624,94,41.857142857142854,15,2,1.5714285714285714
Greece,,2020-11-20,39.0742,21.8243,2020-03-23,695,71,52.0,17,2,1.8571428571428572
Greece,,2020-11-20,39.0742,21.8243,2020-03-24,743,48,50.857142857142854,20,3,2.142857142857143
Greece,,2020-11-20,39.0742,21.8243,2020-03-25,821,78,57.57142857142857,22,2,2.4285714285714284
Greece,,2020-11-20,39.0742,21.8243,2020-03-26,892,71,67.71428571428571,26,4,2.857142857142857
Greece,,2020-11-20,39.0742,21.8243,2020-03-27,966,74,67.28571428571429,28,2,3.142857142857143
Greece,,2020-11-20,39.0742,21.8243,2020-03-28,1061,95,75.85714285714286,32,4,2.7142857142857144
Greece,,2020-11-20,39.0742,21.8243,2020-03-29,1156,95,76.0,38,6,3.2857142857142856
Greece,,2020-11-20,39.0742,21.8243,2020-03-30,1212,56,73.85714285714286,43,5,3.7142857142857144
Greece,,2020-11-20,39.0742,21.8243,2020-03-31,1314,102,81.57142857142857,49,6,4.142857142857143
Greece,,2020-11-20,39.0742,21.8243,2020-04-01,1415,101,84.85714285714286,50,1,4.0
Greece,,2020-11-20,39.0742,21.8243,2020-04-02,1544,129,93.14285714285714,53,3,3.857142857142857
Greece,,2020-11-20,39.0742,21.8243,2020-04-03,1613,69,92.42857142857143,63,10,5.0
Greece,,2020-11-20,39.0742,21.8243,2020-04-04,1673,60,87.42857142857143,68,5,5.142857142857143
Greece,,2020-11-20,39.0742,21.8243,2020-04-05,1735,62,82.71428571428571,73,5,5.0
Greece,,2020-11-20,39.0742,21.8243,2020-04-06,1755,20,77.57142857142857,79,6,5.142857142857143
Greece,,2020-11-20,39.0742,21.8243,2020-04-07,1832,77,74.0,81,2,4.571428571428571
Greece,,2020-11-20,39.0742,21.8243,2020-04-08,1884,52,67.0,83,2,4.714285714285714
Greece,,2020-11-20,39.0742,21.8243,2020-04-09,1955,71,58.714285714285715,87,4,4.857142857142857
Greece,,2020-11-20,39.0742,21.8243,2020-04-10,2011,56,56.857142857142854,92,5,4.142857142857143
Greece,,2020-11-20,39.0742,21.8243,2020-04-11,2081,70,58.285714285714285,93,1,3.5714285714285716
