country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Monaco,,2020-11-17,43.7333,7.4167,2020-01-28,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-01-29,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-01-30,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-01-31,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-01,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-02,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-03,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-04,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-05,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-06,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-07,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-08,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-09,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-10,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-11,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-12,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-13,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-14,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-15,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-16,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-17,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-18,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-19,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-20,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-21,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-22,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-23,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-24,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-25,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-26,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-27,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-28,0,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-02-29,1,1,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-01,1,0,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-02,1,0,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-03,1,0,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-04,1,0,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-05,1,0,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-06,1,0,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-07,1,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-08,1,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-09,1,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-10,1,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-11,1,0,0.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-12,2,1,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-13,2,0,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-14,2,0,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-15,2,0,0.14285714285714285,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-16,7,5,0.8571428571428571,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-17,7,0,0.8571428571428571,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-18,7,0,0.8571428571428571,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-19,7,0,0.7142857142857143,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-20,11,4,1.2857142857142858,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-21,11,0,1.2857142857142858,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-22,23,12,3.0,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-23,23,0,2.2857142857142856,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-24,23,0,2.2857142857142856,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-25,31,8,3.4285714285714284,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-26,33,2,3.7142857142857144,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-27,42,9,4.428571428571429,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-28,42,0,4.428571428571429,0,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-03-29,46,4,3.2857142857142856,1,1,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-03-30,49,3,3.7142857142857144,1,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-03-31,52,3,4.142857142857143,1,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-01,55,3,3.4285714285714284,1,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-02,60,5,3.857142857142857,1,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-03,64,4,3.142857142857143,1,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-04,66,2,3.4285714285714284,1,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-05,73,7,3.857142857142857,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-06,77,4,4.0,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-07,79,2,3.857142857142857,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-08,81,2,3.7142857142857144,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-09,84,3,3.4285714285714284,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-10,90,6,3.7142857142857144,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-11,92,2,3.7142857142857144,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-12,93,1,2.857142857142857,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-13,93,0,2.2857142857142856,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-14,93,0,2.0,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-15,93,0,1.7142857142857142,3,2,0.2857142857142857
Monaco,,2020-11-17,43.7333,7.4167,2020-04-16,93,0,1.2857142857142858,3,0,0.2857142857142857
Monaco,,2020-11-17,43.7333,7.4167,2020-04-17,94,1,0.5714285714285714,3,0,0.2857142857142857
Monaco,,2020-11-17,43.7333,7.4167,2020-04-18,94,0,0.2857142857142857,3,0,0.2857142857142857
Monaco,,2020-11-17,43.7333,7.4167,2020-04-19,94,0,0.14285714285714285,3,0,0.2857142857142857
Monaco,,2020-11-17,43.7333,7.4167,2020-04-20,94,0,0.14285714285714285,3,0,0.2857142857142857
Monaco,,2020-11-17,43.7333,7.4167,2020-04-21,94,0,0.14285714285714285,3,0,0.2857142857142857
Monaco,,2020-11-17,43.7333,7.4167,2020-04-22,94,0,0.14285714285714285,3,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-04-23,94,0,0.14285714285714285,4,1,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-24,94,0,0.0,4,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-25,94,0,0.0,4,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-26,94,0,0.0,4,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-27,95,1,0.14285714285714285,4,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-28,95,0,0.14285714285714285,4,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-29,95,0,0.14285714285714285,4,0,0.14285714285714285
Monaco,,2020-11-17,43.7333,7.4167,2020-04-30,95,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-01,95,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-02,95,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-03,95,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-04,95,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-05,95,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-06,95,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-07,95,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-08,95,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-09,96,1,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-10,96,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-11,96,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-12,96,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-13,96,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-14,96,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-15,96,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-16,96,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-17,96,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-18,97,1,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-19,97,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-20,97,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-21,97,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-22,97,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-23,98,1,0.2857142857142857,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-24,98,0,0.2857142857142857,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-25,98,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-26,98,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-27,98,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-28,98,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-29,98,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-30,99,1,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-05-31,99,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-01,99,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-02,99,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-03,99,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-04,99,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-05,99,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-06,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-07,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-08,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-09,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-10,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-11,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-12,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-13,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-14,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-15,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-16,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-17,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-18,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-19,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-20,99,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-21,100,1,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-22,101,1,0.2857142857142857,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-23,101,0,0.2857142857142857,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-24,102,1,0.42857142857142855,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-25,102,0,0.42857142857142855,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-26,102,0,0.42857142857142855,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-27,103,1,0.5714285714285714,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-28,103,0,0.42857142857142855,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-29,103,0,0.2857142857142857,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-06-30,103,0,0.2857142857142857,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-01,103,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-02,106,3,0.5714285714285714,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-03,106,0,0.5714285714285714,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-04,106,0,0.42857142857142855,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-05,108,2,0.7142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-06,108,0,0.7142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-07,108,0,0.7142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-08,108,0,0.7142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-09,108,0,0.2857142857142857,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-10,108,0,0.2857142857142857,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-11,109,1,0.42857142857142855,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-12,109,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-13,109,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-14,109,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-15,109,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-16,109,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-17,109,0,0.14285714285714285,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-18,109,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-19,109,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-20,109,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-21,111,2,0.2857142857142857,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-22,112,1,0.42857142857142855,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-23,114,2,0.7142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-24,116,2,1.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-25,116,0,1.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-26,116,0,1.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-27,116,0,1.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-28,117,1,0.8571428571428571,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-29,120,3,1.1428571428571428,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-30,120,0,0.8571428571428571,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-07-31,120,0,0.5714285714285714,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-01,120,0,0.5714285714285714,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-02,120,0,0.5714285714285714,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-03,121,1,0.7142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-04,123,2,0.8571428571428571,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-05,125,2,0.7142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-06,125,0,0.7142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-07,128,3,1.1428571428571428,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-08,131,3,1.5714285714285714,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-09,133,2,1.8571428571428572,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-10,133,0,1.7142857142857142,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-11,138,5,2.142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-12,141,3,2.2857142857142856,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-13,144,3,2.7142857142857144,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-14,146,2,2.5714285714285716,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-15,146,0,2.142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-16,146,0,1.8571428571428572,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-17,148,2,2.142857142857143,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-18,148,0,1.4285714285714286,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-19,148,0,1.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-20,150,2,0.8571428571428571,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-21,154,4,1.1428571428571428,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-22,154,0,1.1428571428571428,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-23,154,0,1.1428571428571428,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-24,154,0,0.8571428571428571,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-25,154,0,0.8571428571428571,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-26,154,0,0.8571428571428571,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-27,154,0,0.5714285714285714,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-28,154,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-29,154,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-30,154,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-08-31,154,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-01,154,0,0.0,4,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-02,142,0,0.0,1,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-09-03,143,1,0.14285714285714285,1,0,0.0
