Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Shaanxi,China,35.1917,108.8701,2020-01-22,0.0,0.0,China / Shaanxi,,,,
Shaanxi,China,35.1917,108.8701,2020-01-23,3.0,0.0,China / Shaanxi,3.0,0.0,,
Shaanxi,China,35.1917,108.8701,2020-01-24,5.0,0.0,China / Shaanxi,2.0,0.0,,
Shaanxi,China,35.1917,108.8701,2020-01-25,15.0,0.0,China / Shaanxi,10.0,0.0,,
Shaanxi,China,35.1917,108.8701,2020-01-26,22.0,0.0,China / Shaanxi,7.0,0.0,,
Shaanxi,China,35.1917,108.8701,2020-01-27,35.0,0.0,China / Shaanxi,13.0,0.0,,
Shaanxi,China,35.1917,108.8701,2020-01-28,46.0,0.0,China / Shaanxi,11.0,0.0,,
Shaanxi,China,35.1917,108.8701,2020-01-29,56.0,0.0,China / Shaanxi,10.0,0.0,8.0,0.0
Shaanxi,China,35.1917,108.8701,2020-01-30,63.0,0.0,China / Shaanxi,7.0,0.0,8.571428571428571,0.0
Shaanxi,China,35.1917,108.8701,2020-01-31,87.0,0.0,China / Shaanxi,24.0,0.0,11.714285714285714,0.0
Shaanxi,China,35.1917,108.8701,2020-02-01,101.0,0.0,China / Shaanxi,14.0,0.0,12.285714285714286,0.0
Shaanxi,China,35.1917,108.8701,2020-02-02,116.0,0.0,China / Shaanxi,15.0,0.0,13.428571428571429,0.0
Shaanxi,China,35.1917,108.8701,2020-02-03,128.0,0.0,China / Shaanxi,12.0,0.0,13.285714285714286,0.0
Shaanxi,China,35.1917,108.8701,2020-02-04,142.0,0.0,China / Shaanxi,14.0,0.0,13.714285714285714,0.0
Shaanxi,China,35.1917,108.8701,2020-02-05,165.0,0.0,China / Shaanxi,23.0,0.0,15.571428571428571,0.0
Shaanxi,China,35.1917,108.8701,2020-02-06,173.0,0.0,China / Shaanxi,8.0,0.0,15.714285714285714,0.0
Shaanxi,China,35.1917,108.8701,2020-02-07,184.0,0.0,China / Shaanxi,11.0,0.0,13.857142857142858,0.0
Shaanxi,China,35.1917,108.8701,2020-02-08,195.0,0.0,China / Shaanxi,11.0,0.0,13.428571428571429,0.0
Shaanxi,China,35.1917,108.8701,2020-02-09,208.0,0.0,China / Shaanxi,13.0,0.0,13.142857142857142,0.0
Shaanxi,China,35.1917,108.8701,2020-02-10,213.0,0.0,China / Shaanxi,5.0,0.0,12.142857142857142,0.0
Shaanxi,China,35.1917,108.8701,2020-02-11,219.0,0.0,China / Shaanxi,6.0,0.0,11.0,0.0
Shaanxi,China,35.1917,108.8701,2020-02-12,225.0,0.0,China / Shaanxi,6.0,0.0,8.571428571428571,0.0
Shaanxi,China,35.1917,108.8701,2020-02-13,229.0,0.0,China / Shaanxi,4.0,0.0,8.0,0.0
Shaanxi,China,35.1917,108.8701,2020-02-14,230.0,0.0,China / Shaanxi,1.0,0.0,6.571428571428571,0.0
Shaanxi,China,35.1917,108.8701,2020-02-15,232.0,0.0,China / Shaanxi,2.0,0.0,5.285714285714286,0.0
Shaanxi,China,35.1917,108.8701,2020-02-16,236.0,0.0,China / Shaanxi,4.0,0.0,4.0,0.0
Shaanxi,China,35.1917,108.8701,2020-02-17,240.0,0.0,China / Shaanxi,4.0,0.0,3.857142857142857,0.0
Shaanxi,China,35.1917,108.8701,2020-02-18,240.0,0.0,China / Shaanxi,0.0,0.0,3.0,0.0
Shaanxi,China,35.1917,108.8701,2020-02-19,242.0,0.0,China / Shaanxi,2.0,0.0,2.4285714285714284,0.0
Shaanxi,China,35.1917,108.8701,2020-02-20,245.0,1.0,China / Shaanxi,3.0,1.0,2.2857142857142856,0.14285714285714285
Shaanxi,China,35.1917,108.8701,2020-02-21,245.0,1.0,China / Shaanxi,0.0,0.0,2.142857142857143,0.14285714285714285
Shaanxi,China,35.1917,108.8701,2020-02-22,245.0,1.0,China / Shaanxi,0.0,0.0,1.8571428571428572,0.14285714285714285
Shaanxi,China,35.1917,108.8701,2020-02-23,245.0,1.0,China / Shaanxi,0.0,0.0,1.2857142857142858,0.14285714285714285
Shaanxi,China,35.1917,108.8701,2020-02-24,245.0,1.0,China / Shaanxi,0.0,0.0,0.7142857142857143,0.14285714285714285
Shaanxi,China,35.1917,108.8701,2020-02-25,245.0,1.0,China / Shaanxi,0.0,0.0,0.7142857142857143,0.14285714285714285
Shaanxi,China,35.1917,108.8701,2020-02-26,245.0,1.0,China / Shaanxi,0.0,0.0,0.42857142857142855,0.14285714285714285
Shaanxi,China,35.1917,108.8701,2020-02-27,245.0,1.0,China / Shaanxi,0.0,0.0,0.0,0.0
Shaanxi,China,35.1917,108.8701,2020-02-28,245.0,1.0,China / Shaanxi,0.0,0.0,0.0,0.0
