country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Gansu,2020-11-19,35.7518,104.2861,2020-01-28,19,5,2.7142857142857144,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-01-29,24,5,3.4285714285714284,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-01-30,26,2,3.4285714285714284,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-01-31,29,3,3.857142857142857,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-01,40,11,5.142857142857143,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-02,51,11,6.285714285714286,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-03,55,4,5.857142857142857,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-04,57,2,5.428571428571429,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-05,62,5,5.428571428571429,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-06,62,0,5.142857142857143,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-07,67,5,5.428571428571429,0,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-08,79,12,5.571428571428571,1,1,0.14285714285714285
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-09,83,4,4.571428571428571,2,1,0.2857142857142857
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-10,83,0,4.0,2,0,0.2857142857142857
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-11,86,3,4.142857142857143,2,0,0.2857142857142857
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-12,87,1,3.5714285714285716,2,0,0.2857142857142857
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-13,90,3,4.0,2,0,0.2857142857142857
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-14,90,0,3.2857142857142856,2,0,0.2857142857142857
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-15,90,0,1.5714285714285714,2,0,0.14285714285714285
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-16,90,0,1.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-17,91,1,1.1428571428571428,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-18,91,0,0.7142857142857143,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-19,91,0,0.5714285714285714,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-20,91,0,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-21,91,0,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-22,91,0,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-23,91,0,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-24,91,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-25,91,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-26,91,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-27,91,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-28,91,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-02-29,91,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-01,91,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-02,91,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-03,91,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-04,91,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-05,102,11,1.5714285714285714,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-06,119,17,4.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-07,120,1,4.142857142857143,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-08,124,4,4.714285714285714,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-09,124,0,4.714285714285714,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-10,125,1,4.857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-11,127,2,5.142857142857143,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-12,127,0,3.5714285714285716,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-13,127,0,1.1428571428571428,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-14,129,2,1.2857142857142858,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-15,133,4,1.2857142857142858,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-16,133,0,1.2857142857142858,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-17,133,0,1.1428571428571428,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-18,133,0,0.8571428571428571,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-19,134,1,1.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-20,134,0,1.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-21,134,0,0.7142857142857143,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-22,136,2,0.42857142857142855,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-23,136,0,0.42857142857142855,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-24,136,0,0.42857142857142855,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-25,136,0,0.42857142857142855,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-26,136,0,0.2857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-27,136,0,0.2857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-28,136,0,0.2857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-29,138,2,0.2857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-30,138,0,0.2857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-03-31,138,0,0.2857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-01,138,0,0.2857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-02,138,0,0.2857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-03,138,0,0.2857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-04,138,0,0.2857142857142857,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-05,138,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-06,139,1,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-07,139,0,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-08,139,0,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-09,139,0,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-10,139,0,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-11,139,0,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-12,139,0,0.14285714285714285,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-13,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-14,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-15,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-16,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-17,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-18,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-19,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-20,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-21,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-22,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-23,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-24,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-25,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-26,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-27,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-28,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-29,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-04-30,139,0,0.0,2,0,0.0
China,Gansu,2020-11-19,35.7518,104.2861,2020-05-01,139,0,0.0,2,0,0.0
