Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Belgium,50.8333,4.469936,2020-01-22,0.0,0.0,Belgium / ,,,,
,Belgium,50.8333,4.469936,2020-01-23,0.0,0.0,Belgium / ,0.0,0.0,,
,Belgium,50.8333,4.469936,2020-01-24,0.0,0.0,Belgium / ,0.0,0.0,,
,Belgium,50.8333,4.469936,2020-01-25,0.0,0.0,Belgium / ,0.0,0.0,,
,Belgium,50.8333,4.469936,2020-01-26,0.0,0.0,Belgium / ,0.0,0.0,,
,Belgium,50.8333,4.469936,2020-01-27,0.0,0.0,Belgium / ,0.0,0.0,,
,Belgium,50.8333,4.469936,2020-01-28,0.0,0.0,Belgium / ,0.0,0.0,,
,Belgium,50.8333,4.469936,2020-01-29,0.0,0.0,Belgium / ,0.0,0.0,0.0,0.0
,Belgium,50.8333,4.469936,2020-01-30,0.0,0.0,Belgium / ,0.0,0.0,0.0,0.0
,Belgium,50.8333,4.469936,2020-01-31,0.0,0.0,Belgium / ,0.0,0.0,0.0,0.0
,Belgium,50.8333,4.469936,2020-02-01,0.0,0.0,Belgium / ,0.0,0.0,0.0,0.0
,Belgium,50.8333,4.469936,2020-02-02,0.0,0.0,Belgium / ,0.0,0.0,0.0,0.0
,Belgium,50.8333,4.469936,2020-02-03,0.0,0.0,Belgium / ,0.0,0.0,0.0,0.0
,Belgium,50.8333,4.469936,2020-02-04,1.0,0.0,Belgium / ,1.0,0.0,0.14285714285714285,0.0
,Belgium,50.8333,4.469936,2020-02-05,1.0,0.0,Belgium / ,0.0,0.0,0.14285714285714285,0.0
,Belgium,50.8333,4.469936,2020-02-06,1.0,0.0,Belgium / ,0.0,0.0,0.14285714285714285,0.0
,Belgium,50.8333,4.469936,2020-02-07,1.0,0.0,Belgium / ,0.0,0.0,0.14285714285714285,0.0
,Belgium,50.8333,4.469936,2020-02-08,1.0,0.0,Belgium / ,0.0,0.0,0.14285714285714285,0.0
,Belgium,50.8333,4.469936,2020-02-09,1.0,0.0,Belgium / ,0.0,0.0,0.14285714285714285,0.0
,Belgium,50.8333,4.469936,2020-02-10,1.0,0.0,Belgium / ,0.0,0.0,0.14285714285714285,0.0
,Belgium,50.8333,4.469936,2020-02-11,1.0,0.0,Belgium / ,0.0,0.0,0.0,0.0
