country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-01-28,0,0,0.0,0,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-01-29,0,0,0.0,0,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-01-30,1,1,0.14285714285714285,0,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-01-31,1,0,0.14285714285714285,0,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-01,1,0,0.14285714285714285,0,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-02,2,1,0.2857142857142857,1,1,0.14285714285714285
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-03,2,0,0.2857142857142857,1,0,0.14285714285714285
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-04,2,0,0.2857142857142857,1,0,0.14285714285714285
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-05,2,0,0.2857142857142857,1,0,0.14285714285714285
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-06,2,0,0.14285714285714285,1,0,0.14285714285714285
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-07,3,1,0.2857142857142857,1,0,0.14285714285714285
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-08,3,0,0.2857142857142857,1,0,0.14285714285714285
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-09,3,0,0.14285714285714285,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-10,3,0,0.14285714285714285,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-11,3,0,0.14285714285714285,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-12,3,0,0.14285714285714285,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-13,3,0,0.14285714285714285,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-14,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-15,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-16,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-17,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-18,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-19,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-20,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-21,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-22,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-23,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-24,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-25,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-26,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-27,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-28,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-02-29,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-01,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-02,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-03,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-04,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-05,3,0,0.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-06,5,2,0.2857142857142857,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-07,6,1,0.42857142857142855,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-08,10,4,1.0,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-09,20,10,2.4285714285714284,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-10,33,13,4.285714285714286,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-11,49,16,6.571428571428571,1,0,0.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-12,52,3,7.0,2,1,0.14285714285714285
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-13,64,12,8.428571428571429,5,3,0.5714285714285714
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-14,111,47,15.0,8,3,1.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-15,140,29,18.571428571428573,11,3,1.4285714285714286
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-16,142,2,17.428571428571427,12,1,1.5714285714285714
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-17,187,45,22.0,12,0,1.5714285714285714
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-18,202,15,21.857142857142858,19,7,2.5714285714285716
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-19,217,15,23.571428571428573,17,0,2.4285714285714284
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-20,230,13,23.714285714285715,18,1,2.142857142857143
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-21,307,77,28.0,19,1,1.8571428571428572
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-22,380,73,34.285714285714285,25,6,2.2857142857142856
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-23,462,82,45.714285714285715,33,8,3.2857142857142856
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-24,552,90,52.142857142857146,35,2,3.5714285714285716
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-25,636,84,62.0,38,3,3.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-26,707,71,70.0,45,7,4.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-27,803,96,81.85714285714286,54,9,5.142857142857143
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-28,1075,272,109.71428571428571,68,14,7.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-29,1418,343,148.28571428571428,71,3,6.571428571428571
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-30,1546,128,154.85714285714286,78,7,6.428571428571429
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-03-31,2084,538,218.85714285714286,88,10,7.571428571428571
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-01,2311,227,239.28571428571428,96,8,8.285714285714286
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-02,2633,322,275.14285714285717,107,11,8.857142857142858
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-03,3018,385,316.42857142857144,136,29,11.714285714285714
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-04,3094,76,288.42857142857144,144,8,10.857142857142858
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-05,3246,152,261.14285714285717,152,8,11.571428571428571
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-06,3660,414,302.0,163,11,12.142857142857142
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-07,3764,104,240.0,177,14,12.714285714285714
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-08,3870,106,222.71428571428572,182,5,12.285714285714286
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-09,4076,206,206.14285714285714,203,21,13.714285714285714
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-10,4195,119,168.14285714285714,221,18,12.142857142857142
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-11,4428,233,190.57142857142858,247,26,14.714285714285714
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-12,4648,220,200.28571428571428,297,50,20.714285714285715
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-13,4932,284,181.71428571428572,315,18,21.714285714285715
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-14,5223,291,208.42857142857142,335,20,22.571428571428573
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-15,5453,230,226.14285714285714,349,14,23.857142857142858
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-16,5660,207,226.28571428571428,362,13,22.714285714285715
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-17,5878,218,240.42857142857142,387,25,23.714285714285715
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-18,6087,209,237.0,397,10,21.428571428571427
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-19,6259,172,230.14285714285714,409,12,16.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-20,6459,200,218.14285714285714,428,19,16.142857142857142
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-21,6599,140,196.57142857142858,437,9,14.571428571428571
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-22,6710,111,179.57142857142858,446,9,13.857142857142858
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-23,6981,271,188.71428571428572,462,16,14.285714285714286
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-24,7192,211,187.71428571428572,477,15,12.857142857142858
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-25,7294,102,172.42857142857142,494,17,13.857142857142858
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-26,7579,285,188.57142857142858,501,7,13.142857142857142
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-27,7777,198,188.28571428571428,511,10,11.857142857142858
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-28,7958,181,194.14285714285714,530,19,13.285714285714286
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-29,8212,254,214.57142857142858,558,28,16.0
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-04-30,8488,276,215.28571428571428,568,10,15.142857142857142
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-05-01,8772,284,225.71428571428572,579,11,14.571428571428571
Philippines,,2020-11-19,12.879721,121.77401699999999,2020-05-02,8928,156,233.42857142857142,603,24,15.571428571428571
