country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Netherlands,,2020-11-18,52.1326,5.2913,2020-01-28,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-01-29,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-01-30,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-01-31,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-01,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-02,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-03,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-04,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-05,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-06,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-07,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-08,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-09,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-10,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-11,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-12,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-13,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-14,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-15,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-16,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-17,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-18,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-19,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-20,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-21,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-22,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-23,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-24,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-25,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-26,0,0,0.0,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-27,1,1,0.14285714285714285,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-28,1,0,0.14285714285714285,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-02-29,6,5,0.8571428571428571,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-01,10,4,1.4285714285714286,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-02,18,8,2.5714285714285716,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-03,24,6,3.4285714285714284,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-04,38,14,5.428571428571429,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-05,82,44,11.571428571428571,0,0,0.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-06,128,46,18.142857142857142,1,1,0.14285714285714285
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-07,188,60,26.0,1,0,0.14285714285714285
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-08,265,77,36.42857142857143,3,2,0.42857142857142855
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-09,321,56,43.285714285714285,3,0,0.42857142857142855
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-10,382,61,51.142857142857146,4,1,0.5714285714285714
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-11,503,121,66.42857142857143,5,1,0.7142857142857143
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-12,503,0,60.142857142857146,5,0,0.7142857142857143
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-13,804,301,96.57142857142857,10,5,1.2857142857142858
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-14,959,155,110.14285714285714,12,2,1.5714285714285714
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-15,1135,176,124.28571428571429,20,8,2.4285714285714284
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-16,1413,278,156.0,24,4,3.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-17,1705,292,189.0,43,19,5.571428571428571
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-18,2051,346,221.14285714285714,58,15,7.571428571428571
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-19,2460,409,279.57142857142856,76,18,10.142857142857142
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-20,2994,534,312.85714285714283,106,30,13.714285714285714
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-21,3631,637,381.7142857142857,136,30,17.714285714285715
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-22,4204,573,438.42857142857144,179,43,22.714285714285715
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-23,4749,545,476.57142857142856,213,34,27.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-24,5560,811,550.7142857142857,276,63,33.285714285714285
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-25,6412,852,623.0,356,80,42.57142857142857
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-26,7431,1019,710.1428571428571,434,78,51.142857142857146
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-27,8603,1172,801.2857142857143,546,112,62.857142857142854
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-28,9762,1159,875.8571428571429,639,93,71.85714285714286
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-29,10866,1104,951.7142857142857,771,132,84.57142857142857
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-30,11750,884,1000.1428571428571,864,93,93.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-03-31,12595,845,1005.0,1039,175,109.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-01,13614,1019,1028.857142857143,1173,134,116.71428571428571
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-02,14697,1083,1038.0,1339,166,129.28571428571428
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-03,15723,1026,1017.1428571428571,1487,148,134.42857142857142
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-04,16627,904,980.7142857142857,1651,164,144.57142857142858
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-05,17851,1224,997.8571428571429,1766,115,142.14285714285714
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-06,18803,952,1007.5714285714286,1867,101,143.28571428571428
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-07,19580,777,997.8571428571429,2101,234,151.71428571428572
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-08,20549,969,990.7142857142857,2248,147,153.57142857142858
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-09,21762,1213,1009.2857142857143,2396,148,151.0
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-10,23097,1335,1053.4285714285713,2511,115,146.28571428571428
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-11,24413,1316,1112.2857142857142,2643,132,141.71428571428572
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-12,25587,1174,1105.142857142857,2737,94,138.71428571428572
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-13,26551,964,1106.857142857143,2823,86,136.57142857142858
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-14,27419,868,1119.857142857143,2945,122,120.57142857142857
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-15,28153,734,1086.2857142857142,3134,189,126.57142857142857
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-16,29214,1061,1064.5714285714287,3315,181,131.28571428571428
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-17,30449,1235,1050.2857142857142,3459,144,135.42857142857142
Netherlands,,2020-11-18,52.1326,5.2913,2020-04-18,31589,1140,1025.142857142857,3601,142,136.85714285714286
