Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Iran,32.427908,53.688046,2020-01-22,0.0,0.0,Iran / ,,,,
,Iran,32.427908,53.688046,2020-01-23,0.0,0.0,Iran / ,0.0,0.0,,
,Iran,32.427908,53.688046,2020-01-24,0.0,0.0,Iran / ,0.0,0.0,,
,Iran,32.427908,53.688046,2020-01-25,0.0,0.0,Iran / ,0.0,0.0,,
,Iran,32.427908,53.688046,2020-01-26,0.0,0.0,Iran / ,0.0,0.0,,
,Iran,32.427908,53.688046,2020-01-27,0.0,0.0,Iran / ,0.0,0.0,,
,Iran,32.427908,53.688046,2020-01-28,0.0,0.0,Iran / ,0.0,0.0,,
,Iran,32.427908,53.688046,2020-01-29,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-01-30,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-01-31,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-01,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-02,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-03,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-04,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-05,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-06,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-07,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-08,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-09,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-10,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-11,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-12,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-13,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-14,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-15,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-16,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-17,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-18,0.0,0.0,Iran / ,0.0,0.0,0.0,0.0
,Iran,32.427908,53.688046,2020-02-19,2.0,2.0,Iran / ,2.0,2.0,0.2857142857142857,0.2857142857142857
,Iran,32.427908,53.688046,2020-02-20,5.0,2.0,Iran / ,3.0,0.0,0.7142857142857143,0.2857142857142857
,Iran,32.427908,53.688046,2020-02-21,18.0,4.0,Iran / ,13.0,2.0,2.5714285714285716,0.5714285714285714
,Iran,32.427908,53.688046,2020-02-22,28.0,5.0,Iran / ,10.0,1.0,4.0,0.7142857142857143
,Iran,32.427908,53.688046,2020-02-23,43.0,8.0,Iran / ,15.0,3.0,6.142857142857143,1.1428571428571428
,Iran,32.427908,53.688046,2020-02-24,61.0,12.0,Iran / ,18.0,4.0,8.714285714285714,1.7142857142857142
,Iran,32.427908,53.688046,2020-02-25,95.0,16.0,Iran / ,34.0,4.0,13.571428571428571,2.2857142857142856
,Iran,32.427908,53.688046,2020-02-26,139.0,19.0,Iran / ,44.0,3.0,19.571428571428573,2.4285714285714284
,Iran,32.427908,53.688046,2020-02-27,245.0,26.0,Iran / ,106.0,7.0,34.285714285714285,3.4285714285714284
,Iran,32.427908,53.688046,2020-02-28,388.0,34.0,Iran / ,143.0,8.0,52.857142857142854,4.285714285714286
,Iran,32.427908,53.688046,2020-02-29,593.0,43.0,Iran / ,205.0,9.0,80.71428571428571,5.428571428571429
,Iran,32.427908,53.688046,2020-03-01,978.0,54.0,Iran / ,385.0,11.0,133.57142857142858,6.571428571428571
,Iran,32.427908,53.688046,2020-03-02,1501.0,66.0,Iran / ,523.0,12.0,205.71428571428572,7.714285714285714
,Iran,32.427908,53.688046,2020-03-03,2336.0,77.0,Iran / ,835.0,11.0,320.14285714285717,8.714285714285714
,Iran,32.427908,53.688046,2020-03-04,2922.0,92.0,Iran / ,586.0,15.0,397.57142857142856,10.428571428571429
,Iran,32.427908,53.688046,2020-03-05,3513.0,107.0,Iran / ,591.0,15.0,466.85714285714283,11.571428571428571
,Iran,32.427908,53.688046,2020-03-06,4747.0,124.0,Iran / ,1234.0,17.0,622.7142857142857,12.857142857142858
,Iran,32.427908,53.688046,2020-03-07,5823.0,145.0,Iran / ,1076.0,21.0,747.1428571428571,14.571428571428571
,Iran,32.427908,53.688046,2020-03-08,6566.0,194.0,Iran / ,743.0,49.0,798.2857142857143,20.0
,Iran,32.427908,53.688046,2020-03-09,7161.0,237.0,Iran / ,595.0,43.0,808.5714285714286,24.428571428571427
