Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Guangdong,China,23.3417,113.4244,2020-01-22,26.0,0.0,China / Guangdong,,,,
Guangdong,China,23.3417,113.4244,2020-01-23,32.0,0.0,China / Guangdong,6.0,0.0,,
Guangdong,China,23.3417,113.4244,2020-01-24,53.0,0.0,China / Guangdong,21.0,0.0,,
Guangdong,China,23.3417,113.4244,2020-01-25,78.0,0.0,China / Guangdong,25.0,0.0,,
Guangdong,China,23.3417,113.4244,2020-01-26,111.0,0.0,China / Guangdong,33.0,0.0,,
Guangdong,China,23.3417,113.4244,2020-01-27,151.0,0.0,China / Guangdong,40.0,0.0,,
Guangdong,China,23.3417,113.4244,2020-01-28,207.0,0.0,China / Guangdong,56.0,0.0,,
Guangdong,China,23.3417,113.4244,2020-01-29,277.0,0.0,China / Guangdong,70.0,0.0,35.857142857142854,0.0
Guangdong,China,23.3417,113.4244,2020-01-30,354.0,0.0,China / Guangdong,77.0,0.0,46.0,0.0
Guangdong,China,23.3417,113.4244,2020-01-31,436.0,0.0,China / Guangdong,82.0,0.0,54.714285714285715,0.0
Guangdong,China,23.3417,113.4244,2020-02-01,535.0,0.0,China / Guangdong,99.0,0.0,65.28571428571429,0.0
Guangdong,China,23.3417,113.4244,2020-02-02,632.0,0.0,China / Guangdong,97.0,0.0,74.42857142857143,0.0
Guangdong,China,23.3417,113.4244,2020-02-03,725.0,0.0,China / Guangdong,93.0,0.0,82.0,0.0
Guangdong,China,23.3417,113.4244,2020-02-04,813.0,0.0,China / Guangdong,88.0,0.0,86.57142857142857,0.0
Guangdong,China,23.3417,113.4244,2020-02-05,895.0,0.0,China / Guangdong,82.0,0.0,88.28571428571429,0.0
Guangdong,China,23.3417,113.4244,2020-02-06,970.0,0.0,China / Guangdong,75.0,0.0,88.0,0.0
Guangdong,China,23.3417,113.4244,2020-02-07,1034.0,1.0,China / Guangdong,64.0,1.0,85.42857142857143,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-02-08,1095.0,1.0,China / Guangdong,61.0,0.0,80.0,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-02-09,1131.0,1.0,China / Guangdong,36.0,0.0,71.28571428571429,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-02-10,1159.0,1.0,China / Guangdong,28.0,0.0,62.0,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-02-11,1177.0,1.0,China / Guangdong,18.0,0.0,52.0,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-02-12,1219.0,1.0,China / Guangdong,42.0,0.0,46.285714285714285,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-02-13,1241.0,2.0,China / Guangdong,22.0,1.0,38.714285714285715,0.2857142857142857
Guangdong,China,23.3417,113.4244,2020-02-14,1261.0,2.0,China / Guangdong,20.0,0.0,32.42857142857143,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-02-15,1294.0,2.0,China / Guangdong,33.0,0.0,28.428571428571427,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-02-16,1316.0,2.0,China / Guangdong,22.0,0.0,26.428571428571427,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-02-17,1322.0,4.0,China / Guangdong,6.0,2.0,23.285714285714285,0.42857142857142855
Guangdong,China,23.3417,113.4244,2020-02-18,1328.0,4.0,China / Guangdong,6.0,0.0,21.571428571428573,0.42857142857142855
Guangdong,China,23.3417,113.4244,2020-02-19,1331.0,5.0,China / Guangdong,3.0,1.0,16.0,0.5714285714285714
Guangdong,China,23.3417,113.4244,2020-02-20,1332.0,5.0,China / Guangdong,1.0,0.0,13.0,0.42857142857142855
Guangdong,China,23.3417,113.4244,2020-02-21,1333.0,5.0,China / Guangdong,1.0,0.0,10.285714285714286,0.42857142857142855
Guangdong,China,23.3417,113.4244,2020-02-22,1339.0,5.0,China / Guangdong,6.0,0.0,6.428571428571429,0.42857142857142855
Guangdong,China,23.3417,113.4244,2020-02-23,1342.0,6.0,China / Guangdong,3.0,1.0,3.7142857142857144,0.5714285714285714
Guangdong,China,23.3417,113.4244,2020-02-24,1345.0,6.0,China / Guangdong,3.0,0.0,3.2857142857142856,0.2857142857142857
Guangdong,China,23.3417,113.4244,2020-02-25,1347.0,7.0,China / Guangdong,2.0,1.0,2.7142857142857144,0.42857142857142855
Guangdong,China,23.3417,113.4244,2020-02-26,1347.0,7.0,China / Guangdong,0.0,0.0,2.2857142857142856,0.2857142857142857
Guangdong,China,23.3417,113.4244,2020-02-27,1347.0,7.0,China / Guangdong,0.0,0.0,2.142857142857143,0.2857142857142857
Guangdong,China,23.3417,113.4244,2020-02-28,1348.0,7.0,China / Guangdong,1.0,0.0,2.142857142857143,0.2857142857142857
Guangdong,China,23.3417,113.4244,2020-02-29,1349.0,7.0,China / Guangdong,1.0,0.0,1.4285714285714286,0.2857142857142857
Guangdong,China,23.3417,113.4244,2020-03-01,1349.0,7.0,China / Guangdong,0.0,0.0,1.0,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-03-02,1350.0,7.0,China / Guangdong,1.0,0.0,0.7142857142857143,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-03-03,1350.0,7.0,China / Guangdong,0.0,0.0,0.42857142857142855,0.0
Guangdong,China,23.3417,113.4244,2020-03-04,1350.0,7.0,China / Guangdong,0.0,0.0,0.42857142857142855,0.0
Guangdong,China,23.3417,113.4244,2020-03-05,1351.0,7.0,China / Guangdong,1.0,0.0,0.5714285714285714,0.0
Guangdong,China,23.3417,113.4244,2020-03-06,1352.0,7.0,China / Guangdong,1.0,0.0,0.5714285714285714,0.0
Guangdong,China,23.3417,113.4244,2020-03-07,1352.0,7.0,China / Guangdong,0.0,0.0,0.42857142857142855,0.0
Guangdong,China,23.3417,113.4244,2020-03-08,1352.0,7.0,China / Guangdong,0.0,0.0,0.42857142857142855,0.0
Guangdong,China,23.3417,113.4244,2020-03-09,1352.0,8.0,China / Guangdong,0.0,1.0,0.2857142857142857,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-03-10,1353.0,8.0,China / Guangdong,1.0,0.0,0.42857142857142855,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-03-11,1356.0,8.0,China / Guangdong,3.0,0.0,0.8571428571428571,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-03-12,1356.0,8.0,China / Guangdong,0.0,0.0,0.7142857142857143,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-03-13,1356.0,8.0,China / Guangdong,0.0,0.0,0.5714285714285714,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-03-14,1356.0,8.0,China / Guangdong,0.0,0.0,0.5714285714285714,0.14285714285714285
Guangdong,China,23.3417,113.4244,2020-03-15,1360.0,8.0,China / Guangdong,4.0,0.0,1.1428571428571428,0.14285714285714285
