country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-01-28,4,0,0.5714285714285714,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-01-29,7,3,1.0,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-01-30,8,1,1.1428571428571428,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-01-31,8,0,1.1428571428571428,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-01,8,0,0.7142857142857143,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-02,8,0,0.5714285714285714,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-03,8,0,0.5714285714285714,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-04,10,2,0.8571428571428571,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-05,12,2,0.7142857142857143,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-06,12,0,0.5714285714285714,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-07,12,0,0.5714285714285714,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-08,16,4,1.1428571428571428,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-09,16,0,1.1428571428571428,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-10,18,2,1.4285714285714286,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-11,18,0,1.1428571428571428,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-12,18,0,0.8571428571428571,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-13,19,1,1.0,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-14,19,0,1.0,0,0,0.0
Malaysia,,2020-11-21,4.210483999999999,101.97576600000001,2020-02-15,22,3,0.8571428571428571,0,0,0.0
