country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
China,Chongqing,2020-11-17,30.0572,107.874,2020-01-28,132,22,18.0,0,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-01-29,147,15,20.142857142857142,0,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-01-30,182,35,24.714285714285715,0,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-01-31,211,29,26.285714285714285,0,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-01,247,36,27.142857142857142,1,1,0.14285714285714285
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-02,300,53,32.142857142857146,2,1,0.2857142857142857
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-03,337,37,32.42857142857143,2,0,0.2857142857142857
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-04,366,29,33.42857142857143,2,0,0.2857142857142857
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-05,389,23,34.57142857142857,2,0,0.2857142857142857
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-06,411,22,32.714285714285715,2,0,0.2857142857142857
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-07,426,15,30.714285714285715,2,0,0.2857142857142857
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-08,428,2,25.857142857142858,2,0,0.14285714285714285
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-09,468,40,24.0,2,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-10,486,18,21.285714285714285,2,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-11,505,19,19.857142857142858,3,1,0.14285714285714285
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-12,518,13,18.428571428571427,3,0,0.14285714285714285
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-13,529,11,16.857142857142858,4,1,0.2857142857142857
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-14,537,8,15.857142857142858,5,1,0.42857142857142855
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-15,544,7,16.571428571428573,5,0,0.42857142857142855
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-16,551,7,11.857142857142858,5,0,0.42857142857142855
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-17,553,2,9.571428571428571,5,0,0.42857142857142855
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-18,555,2,7.142857142857143,5,0,0.2857142857142857
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-19,560,5,6.0,5,0,0.2857142857142857
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-20,567,7,5.428571428571429,6,1,0.2857142857142857
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-21,572,5,5.0,6,0,0.14285714285714285
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-22,573,1,4.142857142857143,6,0,0.14285714285714285
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-23,575,2,3.4285714285714284,6,0,0.14285714285714285
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-24,576,1,3.2857142857142856,6,0,0.14285714285714285
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-25,576,0,3.0,6,0,0.14285714285714285
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-26,576,0,2.2857142857142856,6,0,0.14285714285714285
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-27,576,0,1.2857142857142858,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-28,576,0,0.5714285714285714,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-02-29,576,0,0.42857142857142855,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-01,576,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-02,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-03,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-04,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-05,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-06,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-07,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-08,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-09,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-10,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-11,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-12,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-13,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-14,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-15,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-16,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-17,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-18,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-19,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-20,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-21,576,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-22,577,1,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-23,578,1,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-24,578,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-25,578,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-26,578,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-27,578,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-28,578,0,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-29,579,1,0.2857142857142857,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-30,579,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-03-31,579,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-01,579,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-02,579,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-03,579,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-04,579,0,0.14285714285714285,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-05,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-06,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-07,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-08,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-09,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-10,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-11,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-12,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-13,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-14,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-15,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-16,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-17,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-18,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-19,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-20,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-21,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-22,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-23,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-24,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-25,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-26,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-27,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-28,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-29,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-04-30,579,0,0.0,6,0,0.0
China,Chongqing,2020-11-17,30.0572,107.874,2020-05-01,579,0,0.0,6,0,0.0
