country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Slovenia,,2020-11-17,46.1512,14.9955,2020-01-28,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-01-29,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-01-30,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-01-31,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-01,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-02,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-03,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-04,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-05,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-06,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-07,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-08,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-09,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-10,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-11,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-12,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-13,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-14,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-15,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-16,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-17,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-18,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-19,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-20,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-21,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-22,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-23,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-24,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-25,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-26,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-27,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-28,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-02-29,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-01,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-02,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-03,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-04,0,0,0.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-05,2,2,0.2857142857142857,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-06,7,5,1.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-07,7,0,1.0,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-08,16,9,2.2857142857142856,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-09,16,0,2.2857142857142856,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-10,31,15,4.428571428571429,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-11,57,26,8.142857142857142,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-12,89,32,12.428571428571429,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-13,141,52,19.142857142857142,0,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-14,181,40,24.857142857142858,1,1,0.14285714285714285
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-15,219,38,29.0,1,0,0.14285714285714285
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-16,253,34,33.857142857142854,1,0,0.14285714285714285
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-17,275,22,34.857142857142854,1,0,0.14285714285714285
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-18,275,0,31.142857142857142,1,0,0.14285714285714285
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-19,286,11,28.142857142857142,1,0,0.14285714285714285
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-20,341,55,28.571428571428573,1,0,0.14285714285714285
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-21,383,42,28.857142857142858,1,0,0.0
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-22,414,31,27.857142857142858,2,1,0.14285714285714285
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-23,442,28,27.0,3,1,0.2857142857142857
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-24,480,38,29.285714285714285,4,1,0.42857142857142855
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-25,528,48,36.142857142857146,5,1,0.5714285714285714
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-26,562,34,39.42857142857143,6,1,0.7142857142857143
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-27,632,70,41.57142857142857,9,3,1.1428571428571428
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-28,684,52,43.0,9,0,1.1428571428571428
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-29,730,46,45.142857142857146,11,2,1.2857142857142858
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-30,756,26,44.857142857142854,11,0,1.1428571428571428
Slovenia,,2020-11-17,46.1512,14.9955,2020-03-31,802,46,46.0,15,4,1.5714285714285714
Slovenia,,2020-11-17,46.1512,14.9955,2020-04-01,841,39,44.714285714285715,15,0,1.4285714285714286
Slovenia,,2020-11-17,46.1512,14.9955,2020-04-02,897,56,47.857142857142854,17,2,1.5714285714285714
Slovenia,,2020-11-17,46.1512,14.9955,2020-04-03,934,37,43.142857142857146,20,3,1.5714285714285714
