country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Shandong,2020-11-20,36.3427,118.1498,2020-01-28,95,20,13.285714285714286,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-01-29,130,35,18.285714285714285,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-01-30,158,28,21.714285714285715,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-01-31,184,26,24.142857142857142,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-01,206,22,25.571428571428573,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-02,230,24,26.285714285714285,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-03,259,29,26.285714285714285,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-04,275,16,25.714285714285715,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-05,307,32,25.285714285714285,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-06,347,40,27.0,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-07,386,39,28.857142857142858,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-08,416,30,30.0,0,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-09,444,28,30.571428571428573,1,1,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-10,466,22,29.571428571428573,1,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-11,487,21,30.285714285714285,1,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-12,497,10,27.142857142857142,2,1,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-13,509,12,23.142857142857142,2,0,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-14,523,14,19.571428571428573,2,0,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-15,532,9,16.571428571428573,2,0,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-16,537,5,13.285714285714286,2,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-17,541,4,10.714285714285714,2,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-18,543,2,8.0,3,1,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-19,544,1,6.714285714285714,3,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-20,546,2,5.285714285714286,4,1,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-21,749,203,32.285714285714285,4,0,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-22,750,1,31.142857142857142,4,0,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-23,754,4,31.0,4,0,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-24,755,1,30.571428571428573,5,1,0.42857142857142855
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-25,756,1,30.428571428571427,6,1,0.42857142857142855
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-26,756,0,30.285714285714285,6,0,0.42857142857142855
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-27,756,0,30.0,6,0,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-28,756,0,1.0,6,0,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-02-29,756,0,0.8571428571428571,6,0,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-01,758,2,0.5714285714285714,6,0,0.2857142857142857
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-02,758,0,0.42857142857142855,6,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-03,758,0,0.2857142857142857,6,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-04,758,0,0.2857142857142857,6,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-05,758,0,0.2857142857142857,6,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-06,758,0,0.2857142857142857,6,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-07,758,0,0.2857142857142857,6,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-08,758,0,0.0,6,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-09,758,0,0.0,6,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-10,758,0,0.0,6,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-11,760,2,0.2857142857142857,6,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-12,760,0,0.2857142857142857,6,0,0.0
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-13,760,0,0.2857142857142857,7,1,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-14,760,0,0.2857142857142857,7,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-15,760,0,0.2857142857142857,7,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-16,760,0,0.2857142857142857,7,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-17,761,1,0.42857142857142855,7,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-18,761,0,0.14285714285714285,7,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-19,761,0,0.14285714285714285,7,0,0.14285714285714285
China,Shandong,2020-11-20,36.3427,118.1498,2020-03-20,762,1,0.2857142857142857,7,0,0.0
