country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
US,,2020-11-19,40.0,-100.0,2020-01-28,5,0,0.5714285714285714,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-01-29,6,1,0.7142857142857143,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-01-30,6,0,0.7142857142857143,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-01-31,8,2,0.8571428571428571,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-01,8,0,0.8571428571428571,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-02,8,0,0.42857142857142855,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-03,11,3,0.8571428571428571,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-04,11,0,0.8571428571428571,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-05,11,0,0.7142857142857143,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-06,12,1,0.8571428571428571,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-07,12,0,0.5714285714285714,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-08,12,0,0.5714285714285714,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-09,12,0,0.5714285714285714,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-10,12,0,0.14285714285714285,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-11,13,1,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-12,13,0,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-13,14,1,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-14,14,0,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-15,14,0,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-16,14,0,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-17,14,0,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-18,14,0,0.14285714285714285,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-19,14,0,0.14285714285714285,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-20,14,0,0.0,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-21,16,2,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-22,16,0,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-23,16,0,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-24,16,0,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-25,16,0,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-26,16,0,0.2857142857142857,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-27,17,1,0.42857142857142855,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-28,17,0,0.14285714285714285,0,0,0.0
US,,2020-11-19,40.0,-100.0,2020-02-29,25,8,1.2857142857142858,1,1,0.14285714285714285
US,,2020-11-19,40.0,-100.0,2020-03-01,32,7,2.2857142857142856,1,0,0.14285714285714285
US,,2020-11-19,40.0,-100.0,2020-03-02,55,23,5.571428571428571,6,5,0.8571428571428571
US,,2020-11-19,40.0,-100.0,2020-03-03,74,19,8.285714285714286,7,1,1.0
US,,2020-11-19,40.0,-100.0,2020-03-04,107,33,13.0,11,4,1.5714285714285714
US,,2020-11-19,40.0,-100.0,2020-03-05,184,77,23.857142857142858,12,1,1.7142857142857142
US,,2020-11-19,40.0,-100.0,2020-03-06,237,53,31.428571428571427,14,2,2.0
US,,2020-11-19,40.0,-100.0,2020-03-07,403,166,54.0,17,3,2.2857142857142856
US,,2020-11-19,40.0,-100.0,2020-03-08,519,116,69.57142857142857,21,4,2.857142857142857
US,,2020-11-19,40.0,-100.0,2020-03-09,594,75,77.0,22,1,2.2857142857142856
US,,2020-11-19,40.0,-100.0,2020-03-10,782,188,101.14285714285714,28,6,3.0
US,,2020-11-19,40.0,-100.0,2020-03-11,1147,365,148.57142857142858,33,5,3.142857142857143
US,,2020-11-19,40.0,-100.0,2020-03-12,1586,439,200.28571428571428,43,10,4.428571428571429
US,,2020-11-19,40.0,-100.0,2020-03-13,2219,633,283.14285714285717,51,8,5.285714285714286
US,,2020-11-19,40.0,-100.0,2020-03-14,2978,759,367.85714285714283,58,7,5.857142857142857
US,,2020-11-19,40.0,-100.0,2020-03-15,3212,234,384.7142857142857,70,12,7.0
US,,2020-11-19,40.0,-100.0,2020-03-16,4679,1467,583.5714285714286,97,27,10.714285714285714
US,,2020-11-19,40.0,-100.0,2020-03-17,6512,1833,818.5714285714286,132,35,14.857142857142858
US,,2020-11-19,40.0,-100.0,2020-03-18,9169,2657,1146.0,191,59,22.571428571428573
US,,2020-11-19,40.0,-100.0,2020-03-19,13663,4494,1725.2857142857142,264,73,31.571428571428573
US,,2020-11-19,40.0,-100.0,2020-03-20,20030,6367,2544.4285714285716,365,101,44.857142857142854
US,,2020-11-19,40.0,-100.0,2020-03-21,26025,5995,3292.4285714285716,464,99,58.0
US,,2020-11-19,40.0,-100.0,2020-03-22,34855,8830,4520.428571428572,574,110,72.0
US,,2020-11-19,40.0,-100.0,2020-03-23,46080,11225,5914.428571428572,762,188,95.0
US,,2020-11-19,40.0,-100.0,2020-03-24,56685,10605,7167.571428571428,1003,241,124.42857142857143
US,,2020-11-19,40.0,-100.0,2020-03-25,68754,12069,8512.142857142857,1329,326,162.57142857142858
US,,2020-11-19,40.0,-100.0,2020-03-26,86613,17859,10421.42857142857,1741,412,211.0
US,,2020-11-19,40.0,-100.0,2020-03-27,105293,18680,12180.42857142857,2259,518,270.57142857142856
US,,2020-11-19,40.0,-100.0,2020-03-28,124900,19607,14125.0,2891,632,346.7142857142857
US,,2020-11-19,40.0,-100.0,2020-03-29,143779,18879,15560.57142857143,3484,593,415.7142857142857
US,,2020-11-19,40.0,-100.0,2020-03-30,165835,22056,17107.85714285714,4180,696,488.2857142857143
US,,2020-11-19,40.0,-100.0,2020-03-31,192177,26342,19356.0,5272,1092,609.8571428571429
US,,2020-11-19,40.0,-100.0,2020-04-01,218035,25858,21325.85714285714,6452,1180,731.8571428571429
US,,2020-11-19,40.0,-100.0,2020-04-02,248447,30412,23119.14285714286,7954,1502,887.5714285714286
US,,2020-11-19,40.0,-100.0,2020-04-03,280417,31970,25017.714285714286,9348,1394,1012.7142857142857
US,,2020-11-19,40.0,-100.0,2020-04-04,313417,33000,26931.0,10892,1544,1143.0
US,,2020-11-19,40.0,-100.0,2020-04-05,341629,28212,28264.285714285714,12458,1566,1282.0
US,,2020-11-19,40.0,-100.0,2020-04-06,371802,30173,29423.85714285714,14234,1776,1436.2857142857142
US,,2020-11-19,40.0,-100.0,2020-04-07,403212,31410,30147.85714285714,16798,2564,1646.5714285714287
US,,2020-11-19,40.0,-100.0,2020-04-08,435375,32163,31048.571428571428,18953,2155,1785.857142857143
US,,2020-11-19,40.0,-100.0,2020-04-09,469989,34614,31648.85714285714,21184,2231,1890.0
US,,2020-11-19,40.0,-100.0,2020-04-10,503439,33450,31860.285714285714,23395,2211,2006.7142857142858
US,,2020-11-19,40.0,-100.0,2020-04-11,532761,29322,31334.85714285714,25530,2135,2091.1428571428573
US,,2020-11-19,40.0,-100.0,2020-04-12,559695,26934,31152.285714285714,27335,1805,2125.285714285714
US,,2020-11-19,40.0,-100.0,2020-04-13,585518,25823,30530.85714285714,29281,1946,2149.5714285714284
US,,2020-11-19,40.0,-100.0,2020-04-14,614061,28543,30121.285714285714,31726,2445,2132.5714285714284
US,,2020-11-19,40.0,-100.0,2020-04-15,644213,30152,29834.0,34335,2609,2197.4285714285716
US,,2020-11-19,40.0,-100.0,2020-04-16,675624,31411,29376.428571428572,36506,2171,2188.8571428571427
US,,2020-11-19,40.0,-100.0,2020-04-17,708296,32672,29265.285714285714,38597,2091,2171.714285714286
US,,2020-11-19,40.0,-100.0,2020-04-18,736237,27941,29068.0,40567,1970,2148.1428571428573
US,,2020-11-19,40.0,-100.0,2020-04-19,761932,25695,28891.0,42499,1932,2166.285714285714
US,,2020-11-19,40.0,-100.0,2020-04-20,790348,28416,29261.428571428572,44679,2180,2199.714285714286
US,,2020-11-19,40.0,-100.0,2020-04-21,816389,26041,28904.0,47221,2542,2213.5714285714284
US,,2020-11-19,40.0,-100.0,2020-04-22,845698,29309,28783.571428571428,49659,2438,2189.1428571428573
US,,2020-11-19,40.0,-100.0,2020-04-23,878911,33213,29041.0,52125,2466,2231.285714285714
US,,2020-11-19,40.0,-100.0,2020-04-24,912662,33751,29195.14285714286,54285,2160,2241.1428571428573
US,,2020-11-19,40.0,-100.0,2020-04-25,944211,31549,29710.571428571428,55988,1703,2203.0
US,,2020-11-19,40.0,-100.0,2020-04-26,971066,26855,29876.285714285714,57322,1334,2117.5714285714284
US,,2020-11-19,40.0,-100.0,2020-04-27,994253,23187,29129.285714285714,58787,1465,2015.4285714285713
US,,2020-11-19,40.0,-100.0,2020-04-28,1018907,24654,28931.14285714286,61028,2241,1972.4285714285713
US,,2020-11-19,40.0,-100.0,2020-04-29,1046722,27815,28717.714285714286,63555,2527,1985.142857142857
US,,2020-11-19,40.0,-100.0,2020-04-30,1076203,29481,28184.571428571428,65971,2416,1978.0
US,,2020-11-19,40.0,-100.0,2020-05-01,1110443,34240,28254.428571428572,67848,1877,1937.5714285714287
US,,2020-11-19,40.0,-100.0,2020-05-02,1138215,27772,27714.85714285714,69535,1687,1935.2857142857142
US,,2020-11-19,40.0,-100.0,2020-05-03,1162681,24466,27373.571428571428,70638,1103,1902.2857142857142
US,,2020-11-19,40.0,-100.0,2020-05-04,1186063,23382,27401.428571428572,71956,1318,1881.2857142857142
US,,2020-11-19,40.0,-100.0,2020-05-05,1210541,24478,27376.285714285714,74255,2299,1889.5714285714287
US,,2020-11-19,40.0,-100.0,2020-05-06,1235639,25098,26988.14285714286,76599,2344,1863.4285714285713
US,,2020-11-19,40.0,-100.0,2020-05-07,1263365,27726,26737.428571428572,78523,1924,1793.142857142857
US,,2020-11-19,40.0,-100.0,2020-05-08,1290121,26756,25668.285714285714,80275,1752,1775.2857142857142
US,,2020-11-19,40.0,-100.0,2020-05-09,1315078,24957,25266.14285714286,81817,1542,1754.5714285714287
US,,2020-11-19,40.0,-100.0,2020-05-10,1333956,18878,24467.85714285714,82717,900,1725.5714285714287
US,,2020-11-19,40.0,-100.0,2020-05-11,1353366,19410,23900.428571428572,83719,1002,1680.4285714285713
US,,2020-11-19,40.0,-100.0,2020-05-12,1376091,22725,23650.0,85333,1614,1582.5714285714287
US,,2020-11-19,40.0,-100.0,2020-05-13,1397050,20959,23058.714285714286,87082,1749,1497.5714285714287
US,,2020-11-19,40.0,-100.0,2020-05-14,1424212,27162,22978.14285714286,88856,1774,1476.142857142857
US,,2020-11-19,40.0,-100.0,2020-05-15,1449467,25255,22763.714285714286,90520,1664,1463.5714285714287
US,,2020-11-19,40.0,-100.0,2020-05-16,1473497,24030,22631.285714285714,91792,1272,1425.0
US,,2020-11-19,40.0,-100.0,2020-05-17,1491804,18307,22549.714285714286,92547,755,1404.2857142857142
US,,2020-11-19,40.0,-100.0,2020-05-18,1513789,21985,22917.571428571428,93714,1167,1427.857142857143
US,,2020-11-19,40.0,-100.0,2020-05-19,1534835,21046,22677.714285714286,95240,1526,1415.2857142857142
US,,2020-11-19,40.0,-100.0,2020-05-20,1557967,23132,22988.14285714286,96758,1518,1382.2857142857142
US,,2020-11-19,40.0,-100.0,2020-05-21,1583760,25793,22792.571428571428,97969,1211,1301.857142857143
US,,2020-11-19,40.0,-100.0,2020-05-22,1607071,23311,22514.85714285714,99214,1245,1242.0
US,,2020-11-19,40.0,-100.0,2020-05-23,1628134,21063,22091.0,100348,1134,1222.2857142857142
US,,2020-11-19,40.0,-100.0,2020-05-24,1648146,20012,22334.571428571428,100964,616,1202.4285714285713
US,,2020-11-19,40.0,-100.0,2020-05-25,1666542,18396,21821.85714285714,101521,557,1115.2857142857142
US,,2020-11-19,40.0,-100.0,2020-05-26,1685931,19389,21585.14285714286,102185,664,992.1428571428571
US,,2020-11-19,40.0,-100.0,2020-05-27,1704448,18517,20925.85714285714,103693,1508,990.7142857142857
US,,2020-11-19,40.0,-100.0,2020-05-28,1727316,22868,20508.0,104876,1183,986.7142857142857
US,,2020-11-19,40.0,-100.0,2020-05-29,1751532,24216,20637.285714285714,106031,1155,973.8571428571429
US,,2020-11-19,40.0,-100.0,2020-05-30,1775411,23879,21039.571428571428,106985,954,948.1428571428571
US,,2020-11-19,40.0,-100.0,2020-05-31,1794444,19033,20899.714285714286,107674,689,958.5714285714286
US,,2020-11-19,40.0,-100.0,2020-06-01,1811364,16920,20688.85714285714,108451,777,990.0
