Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1.0,0.0,US / ,,,,
,US,40.0,-100.0,2020-01-23,1.0,0.0,US / ,0.0,0.0,,
,US,40.0,-100.0,2020-01-24,2.0,0.0,US / ,1.0,0.0,,
,US,40.0,-100.0,2020-01-25,2.0,0.0,US / ,0.0,0.0,,
,US,40.0,-100.0,2020-01-26,5.0,0.0,US / ,3.0,0.0,,
,US,40.0,-100.0,2020-01-27,5.0,0.0,US / ,0.0,0.0,,
,US,40.0,-100.0,2020-01-28,5.0,0.0,US / ,0.0,0.0,,
,US,40.0,-100.0,2020-01-29,6.0,0.0,US / ,1.0,0.0,0.7142857142857143,0.0
,US,40.0,-100.0,2020-01-30,6.0,0.0,US / ,0.0,0.0,0.7142857142857143,0.0
,US,40.0,-100.0,2020-01-31,8.0,0.0,US / ,2.0,0.0,0.8571428571428571,0.0
,US,40.0,-100.0,2020-02-01,8.0,0.0,US / ,0.0,0.0,0.8571428571428571,0.0
,US,40.0,-100.0,2020-02-02,8.0,0.0,US / ,0.0,0.0,0.42857142857142855,0.0
,US,40.0,-100.0,2020-02-03,11.0,0.0,US / ,3.0,0.0,0.8571428571428571,0.0
,US,40.0,-100.0,2020-02-04,11.0,0.0,US / ,0.0,0.0,0.8571428571428571,0.0
,US,40.0,-100.0,2020-02-05,11.0,0.0,US / ,0.0,0.0,0.7142857142857143,0.0
,US,40.0,-100.0,2020-02-06,12.0,0.0,US / ,1.0,0.0,0.8571428571428571,0.0
,US,40.0,-100.0,2020-02-07,12.0,0.0,US / ,0.0,0.0,0.5714285714285714,0.0
,US,40.0,-100.0,2020-02-08,12.0,0.0,US / ,0.0,0.0,0.5714285714285714,0.0
,US,40.0,-100.0,2020-02-09,12.0,0.0,US / ,0.0,0.0,0.5714285714285714,0.0
,US,40.0,-100.0,2020-02-10,12.0,0.0,US / ,0.0,0.0,0.14285714285714285,0.0
,US,40.0,-100.0,2020-02-11,13.0,0.0,US / ,1.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-12,13.0,0.0,US / ,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-13,14.0,0.0,US / ,1.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-14,14.0,0.0,US / ,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-15,14.0,0.0,US / ,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-16,14.0,0.0,US / ,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-17,14.0,0.0,US / ,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-18,14.0,0.0,US / ,0.0,0.0,0.14285714285714285,0.0
,US,40.0,-100.0,2020-02-19,14.0,0.0,US / ,0.0,0.0,0.14285714285714285,0.0
,US,40.0,-100.0,2020-02-20,14.0,0.0,US / ,0.0,0.0,0.0,0.0
,US,40.0,-100.0,2020-02-21,16.0,0.0,US / ,2.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-22,16.0,0.0,US / ,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-23,16.0,0.0,US / ,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-24,16.0,0.0,US / ,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-25,16.0,0.0,US / ,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-26,16.0,0.0,US / ,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-27,17.0,0.0,US / ,1.0,0.0,0.42857142857142855,0.0
,US,40.0,-100.0,2020-02-28,17.0,0.0,US / ,0.0,0.0,0.14285714285714285,0.0
,US,40.0,-100.0,2020-02-29,25.0,1.0,US / ,8.0,1.0,1.2857142857142858,0.14285714285714285
,US,40.0,-100.0,2020-03-01,32.0,1.0,US / ,7.0,0.0,2.2857142857142856,0.14285714285714285
,US,40.0,-100.0,2020-03-02,55.0,6.0,US / ,23.0,5.0,5.571428571428571,0.8571428571428571
,US,40.0,-100.0,2020-03-03,74.0,7.0,US / ,19.0,1.0,8.285714285714286,1.0
,US,40.0,-100.0,2020-03-04,107.0,11.0,US / ,33.0,4.0,13.0,1.5714285714285714
,US,40.0,-100.0,2020-03-05,184.0,12.0,US / ,77.0,1.0,23.857142857142858,1.7142857142857142
,US,40.0,-100.0,2020-03-06,237.0,14.0,US / ,53.0,2.0,31.428571428571427,2.0
,US,40.0,-100.0,2020-03-07,403.0,17.0,US / ,166.0,3.0,54.0,2.2857142857142856
,US,40.0,-100.0,2020-03-08,519.0,21.0,US / ,116.0,4.0,69.57142857142857,2.857142857142857
,US,40.0,-100.0,2020-03-09,594.0,22.0,US / ,75.0,1.0,77.0,2.2857142857142856
,US,40.0,-100.0,2020-03-10,782.0,28.0,US / ,188.0,6.0,101.14285714285714,3.0
,US,40.0,-100.0,2020-03-11,1147.0,33.0,US / ,365.0,5.0,148.57142857142858,3.142857142857143
,US,40.0,-100.0,2020-03-12,1586.0,43.0,US / ,439.0,10.0,200.28571428571428,4.428571428571429
,US,40.0,-100.0,2020-03-13,2219.0,51.0,US / ,633.0,8.0,283.14285714285717,5.285714285714286
