country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
US,,2020-11-17,40.0,-100.0,2020-01-28,5,0,0.5714285714285714,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-01-29,6,1,0.7142857142857143,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-01-30,6,0,0.7142857142857143,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-01-31,8,2,0.8571428571428571,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-01,8,0,0.8571428571428571,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-02,8,0,0.42857142857142855,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-03,11,3,0.8571428571428571,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-04,11,0,0.8571428571428571,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-05,11,0,0.7142857142857143,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-06,12,1,0.8571428571428571,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-07,12,0,0.5714285714285714,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-08,12,0,0.5714285714285714,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-09,12,0,0.5714285714285714,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-10,12,0,0.14285714285714285,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-11,13,1,0.2857142857142857,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-12,13,0,0.2857142857142857,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-13,14,1,0.2857142857142857,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-14,14,0,0.2857142857142857,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-15,14,0,0.2857142857142857,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-16,14,0,0.2857142857142857,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-17,14,0,0.2857142857142857,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-18,14,0,0.14285714285714285,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-19,14,0,0.14285714285714285,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-20,14,0,0.0,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-21,16,2,0.2857142857142857,0,0,0.0
US,,2020-11-17,40.0,-100.0,2020-02-22,16,0,0.2857142857142857,0,0,0.0
