country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Romania,,2020-11-19,45.9432,24.9668,2020-01-28,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-01-29,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-01-30,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-01-31,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-01,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-02,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-03,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-04,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-05,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-06,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-07,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-08,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-09,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-10,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-11,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-12,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-13,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-14,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-15,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-16,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-17,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-18,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-19,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-20,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-21,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-22,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-23,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-24,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-25,0,0,0.0,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-26,1,1,0.14285714285714285,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-27,1,0,0.14285714285714285,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-28,3,2,0.42857142857142855,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-02-29,3,0,0.42857142857142855,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-01,3,0,0.42857142857142855,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-02,3,0,0.42857142857142855,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-03,3,0,0.42857142857142855,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-04,4,1,0.42857142857142855,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-05,6,2,0.7142857142857143,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-06,9,3,0.8571428571428571,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-07,9,0,0.8571428571428571,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-08,15,6,1.7142857142857142,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-09,15,0,1.7142857142857142,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-10,25,10,3.142857142857143,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-11,45,20,5.857142857142857,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-12,49,4,6.142857142857143,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-13,89,40,11.428571428571429,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-14,123,34,16.285714285714285,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-15,131,8,16.571428571428573,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-16,158,27,20.428571428571427,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-17,184,26,22.714285714285715,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-18,260,76,30.714285714285715,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-19,277,17,32.57142857142857,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-20,308,31,31.285714285714285,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-21,367,59,34.857142857142854,0,0,0.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-22,433,66,43.142857142857146,3,3,0.42857142857142855
Romania,,2020-11-19,45.9432,24.9668,2020-03-23,576,143,59.714285714285715,7,4,1.0
Romania,,2020-11-19,45.9432,24.9668,2020-03-24,794,218,87.14285714285714,11,4,1.5714285714285714
