country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-01-28,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-01-29,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-01-30,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-01-31,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-01,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-02,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-03,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-04,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-05,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-06,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-07,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-08,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-09,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-10,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-11,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-12,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-13,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-14,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-15,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-16,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-17,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-18,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-19,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-20,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-21,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-22,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-23,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-24,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-25,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-26,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-27,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-28,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-02-29,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-01,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-02,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-03,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-04,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-05,0,0,0.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-06,1,1,0.14285714285714285,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-07,2,1,0.2857142857142857,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-08,4,2,0.5714285714285714,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-09,7,3,1.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-10,7,0,1.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-11,19,12,2.7142857142857144,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-12,19,0,2.7142857142857144,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-13,29,10,4.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-14,29,0,3.857142857142857,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-15,39,10,5.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-16,56,17,7.0,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-17,74,18,9.571428571428571,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-18,97,23,11.142857142857142,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-19,119,22,14.285714285714286,0,0,0.0
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-20,146,27,16.714285714285715,1,1,0.14285714285714285
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-21,195,49,23.714285714285715,1,0,0.14285714285714285
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-22,259,64,31.428571428571427,1,0,0.14285714285714285
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-23,301,42,35.0,1,0,0.14285714285714285
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-24,359,58,40.714285714285715,1,0,0.14285714285714285
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-25,358,0,37.42857142857143,2,1,0.2857142857142857
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-26,486,128,52.57142857142857,2,0,0.2857142857142857
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-27,542,56,56.714285714285715,2,0,0.14285714285714285
Canada,Alberta,2020-11-17,53.9333,-116.5765,2020-03-28,542,0,49.714285714285715,2,0,0.14285714285714285
