country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-01-28,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-01-29,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-01-30,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-01-31,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-01,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-02,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-03,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-04,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-05,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-06,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-07,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-08,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-09,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-10,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-11,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-12,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-13,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-14,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-15,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-16,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-17,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-18,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-19,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-20,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-21,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-22,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-23,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-24,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-25,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-26,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-27,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-28,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-02-29,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-01,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-02,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-03,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-04,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-05,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-06,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-07,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-08,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-09,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-10,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-11,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-12,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-13,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-14,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-15,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-16,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-17,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-18,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-19,0,0,0.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-20,3,3,0.42857142857142855,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-21,3,0,0.42857142857142855,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-22,3,0,0.42857142857142855,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-23,12,9,1.7142857142857142,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-24,17,5,2.4285714285714284,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-25,19,2,2.7142857142857144,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-26,23,4,3.2857142857142856,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-27,26,3,3.2857142857142856,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-28,26,0,3.2857142857142856,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-29,39,13,5.142857142857143,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-30,43,4,4.428571428571429,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-03-31,57,14,5.714285714285714,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-01,57,0,5.428571428571429,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-02,59,2,5.142857142857143,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-03,70,11,6.285714285714286,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-04,70,0,6.285714285714286,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-05,72,2,4.714285714285714,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-06,82,10,5.571428571428571,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-07,88,6,4.428571428571429,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-08,93,5,5.142857142857143,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-09,93,0,4.857142857142857,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-10,93,0,3.2857142857142856,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-11,102,9,4.571428571428571,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-12,106,4,4.857142857142857,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-13,106,0,3.4285714285714284,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-14,108,2,2.857142857142857,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-15,110,2,2.4285714285714284,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-16,111,1,2.5714285714285716,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-17,117,6,3.4285714285714284,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-18,120,3,2.5714285714285716,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-19,121,1,2.142857142857143,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-20,121,0,2.142857142857143,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-21,121,0,1.8571428571428572,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-22,121,0,1.5714285714285714,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-23,121,0,1.4285714285714286,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-24,122,1,0.7142857142857143,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-25,123,1,0.42857142857142855,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-26,124,1,0.42857142857142855,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-27,128,4,1.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-28,128,0,1.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-29,128,0,1.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-04-30,128,0,1.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-05-01,132,4,1.4285714285714286,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-05-02,135,3,1.7142857142857142,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-05-03,149,14,3.5714285714285716,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-05-04,149,0,3.0,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-05-05,151,2,3.2857142857142856,0,0,0.0
Madagascar,,2020-11-17,-18.766947000000002,46.869107,2020-05-06,158,7,4.285714285714286,0,0,0.0
