Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,France,48.85, 2.35,2020-01-29,5.0,0.0,France / ,1.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-01-30,5.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-01-31,5.0,0.0,France / ,0.0,0.0,0.42857142857142855,0.0
,France,48.85, 2.35,2020-02-01,6.0,0.0,France / ,1.0,0.0,0.42857142857142855,0.0
,France,48.85, 2.35,2020-02-02,6.0,0.0,France / ,0.0,0.0,0.42857142857142855,0.0
,France,48.85, 2.35,2020-02-03,6.0,0.0,France / ,0.0,0.0,0.42857142857142855,0.0
,France,48.85, 2.35,2020-02-04,6.0,0.0,France / ,0.0,0.0,0.2857142857142857,0.0
,France,48.85, 2.35,2020-02-05,6.0,0.0,France / ,0.0,0.0,0.14285714285714285,0.0
,France,48.85, 2.35,2020-02-06,6.0,0.0,France / ,0.0,0.0,0.14285714285714285,0.0
,France,48.85, 2.35,2020-02-07,6.0,0.0,France / ,0.0,0.0,0.14285714285714285,0.0
,France,48.85, 2.35,2020-02-08,11.0,0.0,France / ,5.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-09,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-10,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-11,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-12,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-13,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-14,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-15,12.0,1.0,France / ,1.0,1.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-16,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-17,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-18,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-19,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-20,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-21,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-22,12.0,1.0,France / ,0.0,0.0,0.0,0.0
,France,48.85, 2.35,2020-02-23,12.0,1.0,France / ,0.0,0.0,0.0,0.0
,France,48.85, 2.35,2020-02-24,12.0,1.0,France / ,0.0,0.0,0.0,0.0
,France,48.85, 2.35,2020-02-25,14.0,1.0,France / ,2.0,0.0,0.2857142857142857,0.0
,France,48.85, 2.35,2020-02-26,18.0,2.0,France / ,4.0,1.0,0.8571428571428571,0.14285714285714285
,France,48.85, 2.35,2020-02-27,38.0,2.0,France / ,20.0,0.0,3.7142857142857144,0.14285714285714285
,France,48.85, 2.35,2020-02-28,57.0,2.0,France / ,19.0,0.0,6.428571428571429,0.14285714285714285
,France,48.85, 2.35,2020-02-29,100.0,2.0,France / ,43.0,0.0,12.571428571428571,0.14285714285714285
,France,48.85, 2.35,2020-03-01,130.0,2.0,France / ,30.0,0.0,16.857142857142858,0.14285714285714285
,France,48.85, 2.35,2020-03-02,191.0,3.0,France / ,61.0,1.0,25.571428571428573,0.2857142857142857
,France,48.85, 2.35,2020-03-03,212.0,4.0,France / ,21.0,1.0,28.285714285714285,0.42857142857142855
,France,48.85, 2.35,2020-03-04,288.0,4.0,France / ,76.0,0.0,38.57142857142857,0.2857142857142857
,France,48.85, 2.35,2020-03-05,426.0,7.0,France / ,138.0,3.0,55.42857142857143,0.7142857142857143
,France,48.85, 2.35,2020-03-06,616.0,9.0,France / ,190.0,2.0,79.85714285714286,1.0
,France,48.85, 2.35,2020-03-07,948.0,16.0,France / ,332.0,7.0,121.14285714285714,2.0
,France,48.85, 2.35,2020-03-08,1125.0,19.0,France / ,177.0,3.0,142.14285714285714,2.4285714285714284
,France,48.85, 2.35,2020-03-09,1411.0,25.0,France / ,286.0,6.0,174.28571428571428,3.142857142857143
,France,48.85, 2.35,2020-03-10,1783.0,33.0,France / ,372.0,8.0,224.42857142857142,4.142857142857143
,France,48.85, 2.35,2020-03-11,2293.0,48.0,France / ,510.0,15.0,286.42857142857144,6.285714285714286
,France,48.85, 2.35,2020-03-12,2293.0,48.0,France / ,0.0,0.0,266.7142857142857,5.857142857142857
,France,48.85, 2.35,2020-03-13,3681.0,79.0,France / ,1388.0,31.0,437.85714285714283,10.0
