Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,France,48.85, 2.35,2020-01-29,5.0,0.0,France / ,1.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-01-30,5.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-01-31,5.0,0.0,France / ,0.0,0.0,0.42857142857142855,0.0
,France,48.85, 2.35,2020-02-01,6.0,0.0,France / ,1.0,0.0,0.42857142857142855,0.0
,France,48.85, 2.35,2020-02-02,6.0,0.0,France / ,0.0,0.0,0.42857142857142855,0.0
,France,48.85, 2.35,2020-02-03,6.0,0.0,France / ,0.0,0.0,0.42857142857142855,0.0
,France,48.85, 2.35,2020-02-04,6.0,0.0,France / ,0.0,0.0,0.2857142857142857,0.0
,France,48.85, 2.35,2020-02-05,6.0,0.0,France / ,0.0,0.0,0.14285714285714285,0.0
,France,48.85, 2.35,2020-02-06,6.0,0.0,France / ,0.0,0.0,0.14285714285714285,0.0
,France,48.85, 2.35,2020-02-07,6.0,0.0,France / ,0.0,0.0,0.14285714285714285,0.0
,France,48.85, 2.35,2020-02-08,11.0,0.0,France / ,5.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-09,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-10,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-11,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-12,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-13,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-14,11.0,0.0,France / ,0.0,0.0,0.7142857142857143,0.0
,France,48.85, 2.35,2020-02-15,12.0,1.0,France / ,1.0,1.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-16,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-17,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-18,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-19,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-20,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-21,12.0,1.0,France / ,0.0,0.0,0.14285714285714285,0.14285714285714285
,France,48.85, 2.35,2020-02-22,12.0,1.0,France / ,0.0,0.0,0.0,0.0
,France,48.85, 2.35,2020-02-23,12.0,1.0,France / ,0.0,0.0,0.0,0.0
,France,48.85, 2.35,2020-02-24,12.0,1.0,France / ,0.0,0.0,0.0,0.0
,France,48.85, 2.35,2020-02-25,14.0,1.0,France / ,2.0,0.0,0.2857142857142857,0.0
,France,48.85, 2.35,2020-02-26,18.0,2.0,France / ,4.0,1.0,0.8571428571428571,0.14285714285714285
,France,48.85, 2.35,2020-02-27,38.0,2.0,France / ,20.0,0.0,3.7142857142857144,0.14285714285714285
,France,48.85, 2.35,2020-02-28,57.0,2.0,France / ,19.0,0.0,6.428571428571429,0.14285714285714285
,France,48.85, 2.35,2020-02-29,100.0,2.0,France / ,43.0,0.0,12.571428571428571,0.14285714285714285
,France,48.85, 2.35,2020-03-01,130.0,2.0,France / ,30.0,0.0,16.857142857142858,0.14285714285714285
,France,48.85, 2.35,2020-03-02,191.0,3.0,France / ,61.0,1.0,25.571428571428573,0.2857142857142857
,France,48.85, 2.35,2020-03-03,204.0,4.0,France / ,13.0,1.0,27.142857142857142,0.42857142857142855
,France,48.85, 2.35,2020-03-04,288.0,4.0,France / ,84.0,0.0,38.57142857142857,0.2857142857142857
,France,48.85, 2.35,2020-03-05,380.0,6.0,France / ,92.0,2.0,48.857142857142854,0.5714285714285714
,France,48.85, 2.35,2020-03-06,656.0,9.0,France / ,276.0,3.0,85.57142857142857,1.0
,France,48.85, 2.35,2020-03-07,959.0,11.0,France / ,303.0,2.0,122.71428571428571,1.2857142857142858
,France,48.85, 2.35,2020-03-08,1136.0,19.0,France / ,177.0,8.0,143.71428571428572,2.4285714285714284
,France,48.85, 2.35,2020-03-09,1219.0,19.0,France / ,83.0,0.0,146.85714285714286,2.2857142857142856
,France,48.85, 2.35,2020-03-10,1794.0,33.0,France / ,575.0,14.0,227.14285714285714,4.142857142857143
,France,48.85, 2.35,2020-03-11,2293.0,48.0,France / ,499.0,15.0,286.42857142857144,6.285714285714286
,France,48.85, 2.35,2020-03-12,2293.0,48.0,France / ,0.0,0.0,273.2857142857143,6.0
,France,48.85, 2.35,2020-03-13,3681.0,79.0,France / ,1388.0,31.0,432.14285714285717,10.0
