country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Finland,,2020-11-18,61.92411,25.748151,2020-01-28,0,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-01-29,1,1,0.14285714285714285,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-01-30,1,0,0.14285714285714285,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-01-31,1,0,0.14285714285714285,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-01,1,0,0.14285714285714285,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-02,1,0,0.14285714285714285,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-03,1,0,0.14285714285714285,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-04,1,0,0.14285714285714285,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-05,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-06,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-07,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-08,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-09,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-10,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-11,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-12,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-13,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-14,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-15,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-16,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-17,1,0,0.0,0,0,0.0
Finland,,2020-11-18,61.92411,25.748151,2020-02-18,1,0,0.0,0,0,0.0
