country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Estonia,,2020-11-17,58.5953,25.0136,2020-01-28,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-01-29,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-01-30,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-01-31,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-01,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-02,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-03,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-04,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-05,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-06,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-07,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-08,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-09,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-10,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-11,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-12,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-13,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-14,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-15,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-16,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-17,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-18,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-19,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-20,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-21,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-22,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-23,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-24,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-25,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-26,0,0,0.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-27,1,1,0.14285714285714285,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-28,1,0,0.14285714285714285,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-02-29,1,0,0.14285714285714285,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-01,1,0,0.14285714285714285,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-02,1,0,0.14285714285714285,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-03,2,1,0.2857142857142857,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-04,2,0,0.2857142857142857,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-05,3,1,0.2857142857142857,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-06,10,7,1.2857142857142858,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-07,10,0,1.2857142857142858,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-08,10,0,1.2857142857142858,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-09,10,0,1.2857142857142858,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-10,12,2,1.4285714285714286,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-11,16,4,2.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-12,16,0,1.8571428571428572,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-13,79,63,9.857142857142858,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-14,115,36,15.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-15,171,56,23.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-16,205,34,27.857142857142858,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-17,225,20,30.428571428571427,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-18,258,33,34.57142857142857,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-19,267,9,35.857142857142854,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-20,283,16,29.142857142857142,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-21,306,23,27.285714285714285,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-22,326,20,22.142857142857142,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-23,352,26,21.0,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-24,369,17,20.571428571428573,0,0,0.0
Estonia,,2020-11-17,58.5953,25.0136,2020-03-25,404,35,20.857142857142858,1,1,0.14285714285714285
Estonia,,2020-11-17,58.5953,25.0136,2020-03-26,538,134,38.714285714285715,1,0,0.14285714285714285
Estonia,,2020-11-17,58.5953,25.0136,2020-03-27,575,37,41.714285714285715,1,0,0.14285714285714285
Estonia,,2020-11-17,58.5953,25.0136,2020-03-28,645,70,48.42857142857143,1,0,0.14285714285714285
Estonia,,2020-11-17,58.5953,25.0136,2020-03-29,679,34,50.42857142857143,3,2,0.42857142857142855
Estonia,,2020-11-17,58.5953,25.0136,2020-03-30,715,36,51.857142857142854,3,0,0.42857142857142855
Estonia,,2020-11-17,58.5953,25.0136,2020-03-31,745,30,53.714285714285715,4,1,0.5714285714285714
Estonia,,2020-11-17,58.5953,25.0136,2020-04-01,779,34,53.57142857142857,5,1,0.5714285714285714
Estonia,,2020-11-17,58.5953,25.0136,2020-04-02,858,79,45.714285714285715,11,6,1.4285714285714286
Estonia,,2020-11-17,58.5953,25.0136,2020-04-03,961,103,55.142857142857146,12,1,1.5714285714285714
Estonia,,2020-11-17,58.5953,25.0136,2020-04-04,1039,78,56.285714285714285,13,1,1.7142857142857142
Estonia,,2020-11-17,58.5953,25.0136,2020-04-05,1097,58,59.714285714285715,15,2,1.7142857142857142
Estonia,,2020-11-17,58.5953,25.0136,2020-04-06,1108,11,56.142857142857146,19,4,2.2857142857142856
