country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Panama,,2020-11-19,8.538,-80.7821,2020-01-28,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-01-29,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-01-30,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-01-31,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-01,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-02,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-03,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-04,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-05,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-06,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-07,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-08,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-09,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-10,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-11,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-12,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-13,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-14,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-15,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-16,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-17,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-18,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-19,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-20,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-21,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-22,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-23,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-24,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-25,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-26,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-27,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-28,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-02-29,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-01,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-02,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-03,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-04,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-05,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-06,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-07,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-08,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-09,0,0,0.0,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-10,1,1,0.14285714285714285,0,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-11,8,7,1.1428571428571428,1,1,0.14285714285714285
Panama,,2020-11-19,8.538,-80.7821,2020-03-12,11,3,1.5714285714285714,1,0,0.14285714285714285
Panama,,2020-11-19,8.538,-80.7821,2020-03-13,27,16,3.857142857142857,1,0,0.14285714285714285
Panama,,2020-11-19,8.538,-80.7821,2020-03-14,36,9,5.142857142857143,1,0,0.14285714285714285
Panama,,2020-11-19,8.538,-80.7821,2020-03-15,43,7,6.142857142857143,1,0,0.14285714285714285
Panama,,2020-11-19,8.538,-80.7821,2020-03-16,55,12,7.857142857142857,1,0,0.14285714285714285
Panama,,2020-11-19,8.538,-80.7821,2020-03-17,69,14,9.714285714285714,1,0,0.14285714285714285
Panama,,2020-11-19,8.538,-80.7821,2020-03-18,86,17,11.142857142857142,1,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-19,109,23,14.0,1,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-20,137,28,15.714285714285714,1,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-21,200,63,23.428571428571427,1,0,0.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-22,313,113,38.57142857142857,3,2,0.2857142857142857
Panama,,2020-11-19,8.538,-80.7821,2020-03-23,345,32,41.42857142857143,6,3,0.7142857142857143
Panama,,2020-11-19,8.538,-80.7821,2020-03-24,345,0,39.42857142857143,6,0,0.7142857142857143
Panama,,2020-11-19,8.538,-80.7821,2020-03-25,443,98,51.0,8,2,1.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-26,558,115,64.14285714285714,8,0,1.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-27,674,116,76.71428571428571,9,1,1.1428571428571428
Panama,,2020-11-19,8.538,-80.7821,2020-03-28,786,112,83.71428571428571,14,5,1.8571428571428572
Panama,,2020-11-19,8.538,-80.7821,2020-03-29,901,115,84.0,17,3,2.0
Panama,,2020-11-19,8.538,-80.7821,2020-03-30,989,88,92.0,24,7,2.5714285714285716
Panama,,2020-11-19,8.538,-80.7821,2020-03-31,1181,192,119.42857142857143,30,6,3.4285714285714284
Panama,,2020-11-19,8.538,-80.7821,2020-04-01,1181,0,105.42857142857143,30,0,3.142857142857143
Panama,,2020-11-19,8.538,-80.7821,2020-04-02,1317,136,108.42857142857143,32,2,3.4285714285714284
Panama,,2020-11-19,8.538,-80.7821,2020-04-03,1475,158,114.42857142857143,37,5,4.0
Panama,,2020-11-19,8.538,-80.7821,2020-04-04,1673,198,126.71428571428571,41,4,3.857142857142857
Panama,,2020-11-19,8.538,-80.7821,2020-04-05,1801,128,128.57142857142858,46,5,4.142857142857143
Panama,,2020-11-19,8.538,-80.7821,2020-04-06,1988,187,142.71428571428572,54,8,4.285714285714286
Panama,,2020-11-19,8.538,-80.7821,2020-04-07,2100,112,131.28571428571428,55,1,3.5714285714285716
Panama,,2020-11-19,8.538,-80.7821,2020-04-08,2249,149,152.57142857142858,59,4,4.142857142857143
Panama,,2020-11-19,8.538,-80.7821,2020-04-09,2528,279,173.0,63,4,4.428571428571429
Panama,,2020-11-19,8.538,-80.7821,2020-04-10,2752,224,182.42857142857142,66,3,4.142857142857143
Panama,,2020-11-19,8.538,-80.7821,2020-04-11,2974,222,185.85714285714286,74,8,4.714285714285714
Panama,,2020-11-19,8.538,-80.7821,2020-04-12,3234,260,204.71428571428572,79,5,4.714285714285714
Panama,,2020-11-19,8.538,-80.7821,2020-04-13,3400,166,201.71428571428572,87,8,4.714285714285714
Panama,,2020-11-19,8.538,-80.7821,2020-04-14,3472,72,196.0,94,7,5.571428571428571
Panama,,2020-11-19,8.538,-80.7821,2020-04-15,3574,102,189.28571428571428,95,1,5.142857142857143
Panama,,2020-11-19,8.538,-80.7821,2020-04-16,3751,177,174.71428571428572,103,8,5.714285714285714
Panama,,2020-11-19,8.538,-80.7821,2020-04-17,4016,265,180.57142857142858,109,6,6.142857142857143
Panama,,2020-11-19,8.538,-80.7821,2020-04-18,4210,194,176.57142857142858,116,7,6.0
