country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-01-28,10,5,1.4285714285714286,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-01-29,13,3,1.8571428571428572,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-01-30,14,1,1.7142857142857142,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-01-31,17,3,2.142857142857143,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-01,18,1,2.142857142857143,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-02,21,3,2.4285714285714284,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-03,24,3,2.7142857142857144,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-04,29,5,2.7142857142857144,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-05,32,3,2.7142857142857144,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-06,36,4,3.142857142857143,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-07,39,3,3.142857142857143,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-08,42,3,3.4285714285714284,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-09,45,3,3.4285714285714284,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-10,49,4,3.5714285714285716,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-11,55,6,3.7142857142857144,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-12,59,4,3.857142857142857,0,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-13,63,4,3.857142857142857,1,1,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-14,65,2,3.7142857142857144,1,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-15,70,5,4.0,1,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-16,71,1,3.7142857142857144,1,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-17,75,4,3.7142857142857144,1,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-18,76,1,3.0,1,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-19,76,0,2.4285714285714284,1,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-20,76,0,1.8571428571428572,1,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-21,76,0,1.5714285714285714,1,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-22,76,0,0.8571428571428571,2,1,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-23,76,0,0.7142857142857143,2,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-24,76,0,0.14285714285714285,2,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-25,76,0,0.0,2,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-26,76,0,0.0,2,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-27,76,0,0.0,2,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-28,76,0,0.0,3,1,0.2857142857142857
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-02-29,76,0,0.0,3,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-01,76,0,0.0,3,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-02,76,0,0.0,3,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-03,76,0,0.0,3,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-04,76,0,0.0,3,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-05,76,0,0.0,3,0,0.14285714285714285
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-06,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-07,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-08,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-09,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-10,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-11,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-12,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-13,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-14,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-15,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-16,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-17,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-18,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-19,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-20,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-21,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-22,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-23,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-24,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-25,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-26,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-27,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-28,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-29,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-30,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-03-31,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-01,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-02,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-03,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-04,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-05,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-06,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-07,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-08,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-09,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-10,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-11,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-12,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-13,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-14,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-15,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-16,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-17,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-18,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-19,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-20,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-21,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-22,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-23,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-24,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-25,76,0,0.0,3,0,0.0
China,Xinjiang,2020-11-20,41.1129,85.2401,2020-04-26,76,0,0.0,3,0,0.0
