Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,San Marino,43.9424,12.4578,2020-01-22,0.0,0.0,San Marino / ,,,,
,San Marino,43.9424,12.4578,2020-01-23,0.0,0.0,San Marino / ,0.0,0.0,,
,San Marino,43.9424,12.4578,2020-01-24,0.0,0.0,San Marino / ,0.0,0.0,,
,San Marino,43.9424,12.4578,2020-01-25,0.0,0.0,San Marino / ,0.0,0.0,,
,San Marino,43.9424,12.4578,2020-01-26,0.0,0.0,San Marino / ,0.0,0.0,,
,San Marino,43.9424,12.4578,2020-01-27,0.0,0.0,San Marino / ,0.0,0.0,,
,San Marino,43.9424,12.4578,2020-01-28,0.0,0.0,San Marino / ,0.0,0.0,,
,San Marino,43.9424,12.4578,2020-01-29,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-01-30,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-01-31,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-01,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-02,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-03,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-04,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-05,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-06,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-07,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-08,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-09,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-10,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-11,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-12,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-13,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-14,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-15,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-16,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-17,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-18,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-19,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-20,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-21,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-22,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-23,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-24,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-25,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-26,0.0,0.0,San Marino / ,0.0,0.0,0.0,0.0
,San Marino,43.9424,12.4578,2020-02-27,1.0,0.0,San Marino / ,1.0,0.0,0.14285714285714285,0.0
,San Marino,43.9424,12.4578,2020-02-28,1.0,0.0,San Marino / ,0.0,0.0,0.14285714285714285,0.0
,San Marino,43.9424,12.4578,2020-02-29,1.0,0.0,San Marino / ,0.0,0.0,0.14285714285714285,0.0
,San Marino,43.9424,12.4578,2020-03-01,1.0,0.0,San Marino / ,0.0,0.0,0.14285714285714285,0.0
,San Marino,43.9424,12.4578,2020-03-02,8.0,0.0,San Marino / ,7.0,0.0,1.1428571428571428,0.0
,San Marino,43.9424,12.4578,2020-03-03,10.0,1.0,San Marino / ,2.0,1.0,1.4285714285714286,0.14285714285714285
,San Marino,43.9424,12.4578,2020-03-04,16.0,1.0,San Marino / ,6.0,0.0,2.2857142857142856,0.14285714285714285
,San Marino,43.9424,12.4578,2020-03-05,21.0,1.0,San Marino / ,5.0,0.0,2.857142857142857,0.14285714285714285
,San Marino,43.9424,12.4578,2020-03-06,21.0,1.0,San Marino / ,0.0,0.0,2.857142857142857,0.14285714285714285
,San Marino,43.9424,12.4578,2020-03-07,23.0,1.0,San Marino / ,2.0,0.0,3.142857142857143,0.14285714285714285
,San Marino,43.9424,12.4578,2020-03-08,36.0,1.0,San Marino / ,13.0,0.0,5.0,0.14285714285714285
,San Marino,43.9424,12.4578,2020-03-09,36.0,1.0,San Marino / ,0.0,0.0,4.0,0.14285714285714285
,San Marino,43.9424,12.4578,2020-03-10,51.0,2.0,San Marino / ,15.0,1.0,5.857142857142857,0.14285714285714285
,San Marino,43.9424,12.4578,2020-03-11,62.0,2.0,San Marino / ,11.0,0.0,6.571428571428571,0.14285714285714285
