country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-01-28,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-01-29,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-01-30,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-01-31,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-01,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-02,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-03,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-04,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-05,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-06,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-07,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-08,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-09,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-10,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-11,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-12,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-13,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-14,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-15,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-16,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-17,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-18,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-19,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-20,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-21,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-22,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-23,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-24,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-25,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-26,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-27,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-28,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-02-29,0,0,0.0,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-01,1,1,0.14285714285714285,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-02,1,0,0.14285714285714285,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-03,1,0,0.14285714285714285,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-04,1,0,0.14285714285714285,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-05,1,0,0.14285714285714285,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-06,2,1,0.2857142857142857,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-07,2,0,0.2857142857142857,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-08,5,3,0.5714285714285714,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-09,5,0,0.5714285714285714,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-10,5,0,0.5714285714285714,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-11,5,0,0.5714285714285714,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-12,5,0,0.5714285714285714,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-13,5,0,0.42857142857142855,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-14,11,6,1.2857142857142858,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-15,11,0,0.8571428571428571,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-16,11,0,0.8571428571428571,0,0,0.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-17,21,10,2.2857142857142856,1,1,0.14285714285714285
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-18,21,0,2.2857142857142856,1,0,0.14285714285714285
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-19,34,13,4.142857142857143,2,1,0.2857142857142857
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-20,72,38,9.571428571428571,2,0,0.2857142857142857
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-21,112,40,14.428571428571429,2,0,0.2857142857142857
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-22,202,90,27.285714285714285,3,1,0.42857142857142855
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-23,245,43,33.42857142857143,3,0,0.42857142857142855
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-24,312,67,41.57142857142857,6,3,0.7142857142857143
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-25,392,80,53.0,10,4,1.2857142857142858
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-26,488,96,64.85714285714286,10,0,1.1428571428571428
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-27,581,93,72.71428571428571,20,10,2.5714285714285716
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-28,719,138,86.71428571428571,28,8,3.7142857142857144
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-29,859,140,93.85714285714286,39,11,5.142857142857143
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-30,901,42,93.71428571428571,42,3,5.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-03-31,1109,208,113.85714285714286,51,9,6.428571428571429
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-01,1284,175,127.42857142857143,57,6,6.714285714285714
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-02,1380,96,127.42857142857143,60,3,7.142857142857143
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-03,1488,108,129.57142857142858,68,8,6.857142857142857
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-04,1488,0,109.85714285714286,68,0,5.714285714285714
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-05,1745,257,126.57142857142857,82,14,6.142857142857143
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-06,1828,83,132.42857142857142,86,4,6.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-07,1956,128,121.0,98,12,6.714285714285714
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-08,2111,155,118.14285714285714,108,10,7.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-09,2349,238,138.42857142857142,118,10,8.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-10,2620,271,161.71428571428572,126,8,8.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-11,2759,139,181.57142857142858,135,9,9.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-12,2967,208,174.57142857142858,173,38,13.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-13,3167,200,191.28571428571428,177,4,13.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-14,3286,119,190.0,183,6,12.142857142857142
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-15,3614,328,214.71428571428572,189,6,11.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-16,3755,141,200.85714285714286,196,7,11.142857142857142
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-17,4126,371,215.14285714285714,200,4,10.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-18,4335,209,225.14285714285714,217,17,11.714285714285714
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-19,4680,345,244.71428571428572,226,9,7.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-20,4964,284,256.7142857142857,235,9,8.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-21,5044,80,251.14285714285714,245,10,8.857142857142858
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-22,5300,256,240.85714285714286,260,15,10.142857142857142
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-23,5543,243,255.42857142857142,265,5,9.857142857142858
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-24,5749,206,231.85714285714286,267,2,9.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-25,5926,177,227.28571428571428,273,6,8.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-26,6135,209,207.85714285714286,278,5,7.428571428571429
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-27,6293,158,189.85714285714286,282,4,6.714285714285714
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-28,6416,123,196.0,286,4,5.857142857142857
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-29,6652,236,193.14285714285714,293,7,4.714285714285714
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-04-30,6972,320,204.14285714285714,301,8,5.142857142857143
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-01,7288,316,219.85714285714286,313,12,6.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-02,7578,290,236.0,326,13,7.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-03,7954,376,259.85714285714283,333,7,7.857142857142857
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-04,8235,281,277.42857142857144,346,13,9.142857142857142
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-05,8480,245,294.85714285714283,354,8,9.714285714285714
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-06,8807,327,307.85714285714283,362,8,9.857142857142858
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-07,9095,288,303.2857142857143,373,11,10.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-08,9376,281,298.2857142857143,380,7,9.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-09,9882,506,329.14285714285717,385,5,8.428571428571429
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-10,10347,465,341.85714285714283,388,3,7.857142857142857
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-11,10634,287,342.7142857142857,393,5,6.714285714285714
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-12,10900,266,345.7142857142857,402,9,6.857142857142857
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-13,11196,296,341.2857142857143,409,7,6.714285714285714
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-14,11320,124,317.85714285714283,422,13,7.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-15,11739,419,337.57142857142856,424,2,6.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-16,12110,371,318.2857142857143,428,4,6.142857142857143
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-17,12314,204,281.0,428,0,5.714285714285714
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-18,12725,411,298.7142857142857,434,6,5.857142857142857
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-19,13223,498,331.85714285714283,441,7,5.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-20,13477,254,325.85714285714283,446,5,5.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-21,13657,180,333.85714285714283,448,2,3.7142857142857144
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-22,13989,332,321.42857142857144,456,8,4.571428571428571
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-23,14422,433,330.2857142857143,458,2,4.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-24,14801,379,355.2857142857143,458,0,4.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-25,15073,272,335.42857142857144,460,2,3.7142857142857144
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-26,15264,191,291.57142857142856,468,8,3.857142857142857
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-27,15723,459,320.85714285714283,474,6,4.0
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-28,16068,345,344.42857142857144,485,11,5.285714285714286
Dominican Republic,,2020-11-17,18.7357,-70.1627,2020-05-29,16531,463,363.14285714285717,488,3,4.571428571428571
