country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Brazil,,2020-11-22,-14.235,-51.9253,2020-01-28,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-01-29,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-01-30,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-01-31,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-01,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-02,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-03,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-04,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-05,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-06,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-07,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-08,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-09,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-10,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-11,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-12,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-13,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-14,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-15,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-16,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-17,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-18,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-19,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-20,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-21,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-22,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-23,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-24,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-25,0,0,0.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-26,1,1,0.14285714285714285,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-27,1,0,0.14285714285714285,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-28,1,0,0.14285714285714285,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-02-29,2,1,0.2857142857142857,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-01,2,0,0.2857142857142857,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-02,2,0,0.2857142857142857,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-03,2,0,0.2857142857142857,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-04,4,2,0.42857142857142855,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-05,4,0,0.42857142857142855,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-06,13,9,1.7142857142857142,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-07,13,0,1.5714285714285714,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-08,20,7,2.5714285714285716,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-09,25,5,3.2857142857142856,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-10,31,6,4.142857142857143,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-11,38,7,4.857142857142857,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-12,52,14,6.857142857142857,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-13,151,99,19.714285714285715,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-14,151,0,19.714285714285715,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-15,162,11,20.285714285714285,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-16,200,38,25.0,0,0,0.0
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-17,321,121,41.42857142857143,1,1,0.14285714285714285
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-18,372,51,47.714285714285715,3,2,0.42857142857142855
Brazil,,2020-11-22,-14.235,-51.9253,2020-03-19,621,249,81.28571428571429,6,3,0.8571428571428571
