country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Albania,,2020-11-17,41.1533,20.1683,2020-01-28,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-01-29,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-01-30,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-01-31,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-01,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-02,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-03,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-04,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-05,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-06,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-07,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-08,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-09,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-10,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-11,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-12,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-13,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-14,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-15,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-16,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-17,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-18,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-19,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-20,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-21,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-22,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-23,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-24,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-25,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-26,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-27,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-28,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-02-29,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-01,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-02,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-03,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-04,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-05,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-06,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-07,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-08,0,0,0.0,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-09,2,2,0.2857142857142857,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-10,10,8,1.4285714285714286,0,0,0.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-11,12,2,1.7142857142857142,1,1,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-12,23,11,3.2857142857142856,1,0,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-13,33,10,4.714285714285714,1,0,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-14,38,5,5.428571428571429,1,0,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-15,42,4,6.0,1,0,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-16,51,9,7.0,1,0,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-17,55,4,6.428571428571429,1,0,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-18,59,4,6.714285714285714,2,1,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-19,64,5,5.857142857142857,2,0,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-20,70,6,5.285714285714286,2,0,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-21,76,6,5.428571428571429,2,0,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-22,89,13,6.714285714285714,2,0,0.14285714285714285
Albania,,2020-11-17,41.1533,20.1683,2020-03-23,104,15,7.571428571428571,4,2,0.42857142857142855
Albania,,2020-11-17,41.1533,20.1683,2020-03-24,123,19,9.714285714285714,5,1,0.5714285714285714
Albania,,2020-11-17,41.1533,20.1683,2020-03-25,146,23,12.428571428571429,5,0,0.42857142857142855
Albania,,2020-11-17,41.1533,20.1683,2020-03-26,174,28,15.714285714285714,6,1,0.5714285714285714
Albania,,2020-11-17,41.1533,20.1683,2020-03-27,186,12,16.571428571428573,8,2,0.8571428571428571
Albania,,2020-11-17,41.1533,20.1683,2020-03-28,197,11,17.285714285714285,10,2,1.1428571428571428
Albania,,2020-11-17,41.1533,20.1683,2020-03-29,212,15,17.571428571428573,10,0,1.1428571428571428
Albania,,2020-11-17,41.1533,20.1683,2020-03-30,223,11,17.0,11,1,1.0
Albania,,2020-11-17,41.1533,20.1683,2020-03-31,243,20,17.142857142857142,15,4,1.4285714285714286
Albania,,2020-11-17,41.1533,20.1683,2020-04-01,259,16,16.142857142857142,15,0,1.4285714285714286
Albania,,2020-11-17,41.1533,20.1683,2020-04-02,277,18,14.714285714285714,16,1,1.4285714285714286
Albania,,2020-11-17,41.1533,20.1683,2020-04-03,304,27,16.857142857142858,17,1,1.2857142857142858
Albania,,2020-11-17,41.1533,20.1683,2020-04-04,333,29,19.428571428571427,20,3,1.4285714285714286
Albania,,2020-11-17,41.1533,20.1683,2020-04-05,361,28,21.285714285714285,20,0,1.4285714285714286
Albania,,2020-11-17,41.1533,20.1683,2020-04-06,377,16,22.0,21,1,1.4285714285714286
Albania,,2020-11-17,41.1533,20.1683,2020-04-07,383,6,20.0,22,1,1.0
Albania,,2020-11-17,41.1533,20.1683,2020-04-08,400,17,20.142857142857142,22,0,1.0
Albania,,2020-11-17,41.1533,20.1683,2020-04-09,409,9,18.857142857142858,23,1,1.0
Albania,,2020-11-17,41.1533,20.1683,2020-04-10,416,7,16.0,23,0,0.8571428571428571
Albania,,2020-11-17,41.1533,20.1683,2020-04-11,433,17,14.285714285714286,23,0,0.42857142857142855
Albania,,2020-11-17,41.1533,20.1683,2020-04-12,446,13,12.142857142857142,23,0,0.42857142857142855
